,gene,slope,intercept,r_value,r_squared,p_value,std_err
223,AEBP2,-0.5374300535684747,13.519663191247277,-0.5823630981174754,0.33914677804898435,1.5278662195646082e-07,0.09165226573973857
224,AEN,-0.17248774738786074,10.296228453819165,-0.2354302301808521,0.055427393283009004,0.05149027774908619,0.08699139499252803
225,AES,0.14949229046464915,7.863168980759553,0.0971786698596605,0.00944369387569289,0.4269845770821994,0.1870466902825321
226,AF289551,0.020970948633938995,9.156438018258948,0.0312524922377677,0.0009767182710717305,0.7987831079497175,0.08193771032783069
227,AF520793,-0.1942527806286013,9.84332676277156,-0.16077887546843864,0.025849846796895698,0.18692341576467283,0.14568465427969343
228,AFAP1,-0.370236335094434,11.045953469915332,-0.38632015422123767,0.14924326155752085,0.0010429491325386839,0.10799333920791558
229,AFAP1L2,-0.15950814230499585,9.767943883510158,-0.1546000698219169,0.02390118158894158,0.20466039436012023,0.12453248763187083
230,AFF1,-0.08838285881042404,10.103660842393827,-0.12716444958255532,0.016170797237634253,0.29776226472924405,0.08422185112489372
231,AFF3,0.060341357732916656,9.036277017030951,0.13180235394092826,0.01737186050436973,0.28034298167122895,0.055443304681155874
232,AFF4,-0.2769315492589226,10.632127785478534,-0.21846322052781902,0.04772617872338649,0.0713268645430122,0.1511254562578123
233,AFG3L1P,-0.015766334498892275,9.30419634327292,-0.02154164330696769,0.00046404239636462587,0.8605377452760856,0.08939510022568023
234,AFG3L2,0.18956016759450367,7.420690909200081,0.2072257794439159,0.04294252366613848,0.08754375682272873,0.10932888298302018
235,AFTPH,-0.23515571457944368,11.297787748299864,-0.1704612060361644,0.029057022763303693,0.16140502802429738,0.16606933300490864
236,AGA,0.18835120177291131,7.780015639416942,0.19057655143837232,0.03631942195814257,0.11675499567176523,0.11852994514956049
237,AGAP1,-0.17533803222687902,10.3324287076787,-0.2162574220888302,0.046767272608506466,0.0743041347351537,0.0967090634613761
238,AGAP3,-0.8081367281380225,12.873773645897426,-0.5097524609971573,0.2598475714926584,7.687218586366993e-06,0.16662827436811478
239,AGBL5,-0.1456733330344158,9.97156394261837,-0.14686869602563238,0.021570413872269604,0.2284974511598431,0.11986108509624228
240,AGFG1,-0.6690959349893563,13.800575356527725,-0.4534970296922338,0.2056595559396788,9.104852640564614e-05,0.1606496859255112
241,AGFG2,0.4976545553363715,7.078339526361011,0.5760318917000973,0.3318127402555926,2.2337866774600017e-07,0.08627662526928075
242,AGGF1,-0.7689476695646729,15.136856394966125,-0.46001946121614024,0.21161790469758796,6.985890496494846e-05,0.18132244018071647
243,AGK,-0.496585816596448,12.413225196574395,-0.4867586956593312,0.23693402779997344,2.225508683042209e-05,0.1088740139588258
244,AGL,-0.24340252195602374,11.56864101429924,-0.19972003124047755,0.039888090878697324,0.0999051729555893,0.1458904874713125
245,AGMAT,0.05764630469111253,8.837761194004633,0.09274517921320417,0.008601668267289359,0.44847443669522746,0.07560783783319651
246,AGO1,-0.08089407194716393,9.630829833801128,-0.06273646273104067,0.003935863756003254,0.60857212703041,0.15721823597078124
247,AGO2,-0.3250658605841314,11.97459080465947,-0.649037376993023,0.4212495167339835,1.6225859041032179e-09,0.04654895493244103
248,AGO3,-0.25719462542650756,10.194526378983198,-0.2553481243648201,0.06520266461663161,0.03421128220324249,0.11897358501951197
249,AGO4,-0.3542585514891477,11.279991266477307,-0.4561522882870973,0.20807491010955514,8.179306562025445e-05,0.08443356654436796
250,AGPAT1,-0.09595679573110948,9.889598396185965,-0.06108059208932255,0.003730838729982213,0.6180821290790548,0.1915682099980103
251,AGPAT2,0.2509899141691242,7.374028165789991,0.31253306936212577,0.09767691944491132,0.008935472971453305,0.09319742748072735
252,AGPAT3,-0.012514967858626371,9.323873839036457,-0.013916906991046883,0.0001936803001974496,0.9096372957235208,0.10985189452038613
253,AGPAT5,-0.38216730674286736,12.157018900180798,-0.3956138822842545,0.15651034385601997,0.0007666290259682434,0.10838881997008505
254,AGPAT6,-0.15169382428883887,10.064985627754155,-0.1701498657488792,0.028950976814361613,0.16218335060304165,0.10732958893092107
255,AGPAT9,0.1635264427018959,7.998676496018165,0.40488405885077,0.1639311011114738,0.0005588994544866526,0.045117075847881785
256,AGPS,-0.10006256752654533,9.983621945960827,-0.13169464147627272,0.01734347859356401,0.2807396940613292,0.09201677478150921
257,AGR2,0.15595625480480643,7.366148217131764,0.24130902108931573,0.058230043659083824,0.04577432985362518,0.07662390019160792
258,AGR3,0.1896783536552207,6.922317041202027,0.20623418325957152,0.04253253834474253,0.08910405005153685,0.10994658157697863
259,AGRN,-0.38855947829705695,11.040086818609943,-0.506999295166871,0.257048285299704,8.766366769547154e-06,0.0807036254759078
260,AGT,-0.15474624844434706,10.249782244454323,-0.5173474610593908,0.26764839546459784,5.318534082975968e-06,0.03127232885151737
261,AGTPBP1,-0.573908701945846,12.942774896723016,-0.7476884771832393,0.5590380589125913,1.570956789620029e-13,0.06227091892718737
262,AGTR1,0.031397021056787766,9.144309661147297,0.07856064910335048,0.0061717755875397625,0.5211038303446773,0.04867451613635199
263,AGTRAP,-0.19089872655172682,10.436842558104223,-0.28442287360114066,0.08089637102753043,0.017856677385348862,0.07861100535362282
264,AHCTF1,-0.4859297728261232,12.346347383842492,-0.48226674710818157,0.23258121536630677,2.7151983017035747e-05,0.10783630604959446
265,AHCY,-0.11806767434199654,10.448552650531578,-0.18952614226316777,0.03592015860115851,0.11882261680409714,0.07472759160288679
266,AHCYL1,-0.307882931472658,12.256362035811598,-0.21235099397542012,0.04509294464234891,0.07981967079613761,0.1730909910517992
267,AHCYL2,0.1782524045630782,7.941805522733544,0.4362963419949321,0.19035449803815876,0.0001785530355468889,0.04491215329641329
268,AHI1,-0.47300583771147015,11.229337129225481,-0.27261011082157477,0.07431627252215128,0.023438636751763,0.20394753223816756
269,AHNAK,0.04269832310697571,8.972529953936613,0.0645138608842242,0.004162038246189033,0.5984356988505926,0.0806890725083438
270,AHNAK2,-0.05045985910421973,9.389382189688114,-0.11498142471826618,0.013220728030242313,0.34681564408297927,0.05325874834245025
271,AHR,-0.5826672385589303,14.594054816206963,-0.6301275699383835,0.3970607543964524,6.57540790565878e-09,0.08771855995595822
272,AHSA1,-0.08177206483132987,9.981831148700264,-0.07300375642477805,0.0053295484521283226,0.5510866847155167,0.13647778451341605
273,AHSA2,-0.0640846165843126,9.487528432817284,-0.06878219391467603,0.004730990199716097,0.5744051421870564,0.11355613578711814
274,AIDA,-0.7152769570248033,15.889853440812281,-0.5464484265094149,0.2986058828346155,1.1905217373165701e-06,0.13392717640076574
275,AIF1,0.22698868694974836,7.421572730862766,0.3148183543444088,0.09911059623212173,0.008422130232978562,0.08360697420084291
276,AIF1L,-0.030925546947803945,9.315328666576258,-0.034409566657778355,0.001184018277576092,0.7789491707739624,0.1097345851143672
277,AIFM1,0.403859800451312,6.056038163098489,0.38528702589629543,0.14844609232401262,0.001078661375235414,0.11817208909209181
278,AIFM2,0.334275639359318,7.286587393911061,0.40027429593407676,0.16021951198552087,0.0006547557852782718,0.09349588877294832
279,AIFM3,0.3445852090590304,7.061734325853692,0.5670506807537403,0.32154647454328034,3.7771802247528156e-07,0.06115013302941177
280,AIG1,0.007915426229517708,9.176247073772041,0.010618056126450406,0.00011274311590445101,0.9309963857301682,0.09106833667533656
281,AIM1,-0.1048247962279209,10.261177720411315,-0.15636716557715846,0.02445069047063449,0.199469944183819,0.0808920188744368
282,AIM1L,0.21028779782593782,8.641548062791957,0.2940288044727129,0.08645293785965283,0.014197112929876217,0.08351264835356939
283,AIM2,0.02057479460969942,9.141516996234632,0.03871031972927524,0.0014984888535427157,0.7521573017593972,0.06488520961640161
284,AIMP1,0.2185022599499241,7.392366135546114,0.11536684587146345,0.013309509126330004,0.34519081119042505,0.22984125482920517
285,AIMP2,-0.17837544626062993,10.953307427154668,-0.1678835550758886,0.02818488806491892,0.1679325131046737,0.12796209394702338
286,AIP,0.44037779130619903,6.084933915240172,0.40031791172540115,0.16025443044818607,0.0006537828247800305,0.12315636035398311
287,AJUBA,-0.2699350245578523,10.45120627367667,-0.48505771363039746,0.23528098555234866,2.400372629789853e-05,0.059453765585127986
288,AK021537,-0.1167775802848012,9.810488641239933,-0.09649558965720455,0.009311398823291602,0.4302568205088112,0.1471577671123908
289,AK021804,0.11144287891171216,8.963427538351764,0.06286087788086357,0.003951489967952843,0.6078601647671332,0.21615969784323483
290,AK025288,0.09102708197000663,9.00676642444025,0.1373069402697694,0.018853195846246017,0.2605640730047029,0.08022463074998475
291,AK074476,-0.2498187260682059,9.986895517006731,-0.1883936216640398,0.03549215668369337,0.1210831724340305,0.1591015002329931
292,AK090844,-0.11197316063231728,9.678299005885012,-0.11710611378932499,0.013713841886838333,0.3379176670624202,0.11601080377820967
293,AK097453,0.2218613942468621,8.571285243057938,0.1419133035807908,0.02013938573321369,0.24475529419989034,0.18906162101957438
294,AK1,0.2703425812844673,7.670862704300918,0.28407591567956664,0.08069912586918425,0.01800272520325482,0.11147345867673361
295,AK2,0.6450133435970962,3.9659595642928673,0.6022495629156254,0.3627045360320618,4.3901093982593844e-08,0.10445403422296003
296,AK3,-0.08812788373494197,10.066099949768297,-0.06291500366113802,0.00395829768568101,0.6075505448468026,0.170789227691066
297,AK6,0.013309182334301102,9.13132807577963,0.00798763747408478,6.38023524174035e-05,0.9480631909686819,0.2035549991518787
298,AK9,0.027475568715665852,9.159711782888955,0.014325611664873686,0.00020522314957276502,0.9069951816484688,0.23428881017477174
299,AKAP1,-0.34185360903650797,12.433665761079528,-0.3073928098724398,0.09449033956127391,0.01019095123286549,0.129287222938976
300,AKAP10,-0.07783082245216807,9.625933263335808,-0.06253343521551244,0.003910430519852692,0.6097347250774094,0.15175783691860895
301,AKAP11,-0.6952381452341198,13.255396572982889,-0.5236539058643123,0.27421341312695,3.8904524085234685e-06,0.13818353946729128
302,AKAP12,0.033151043127062026,9.11056782926603,0.0733134924320109,0.005374868172578519,0.5493938990547919,0.05509416469227762
303,AKAP13,-0.2145826677295201,10.692198597202356,-0.3513655709953777,0.1234577644809078,0.0030728472742475236,0.06985290275804269
304,AKAP17A,-0.17538424777091402,10.618825964416926,-0.18619768152496388,0.034669576605271875,0.1255598681446046,0.11306206437600673
305,AKAP5,0.27311134457009334,7.749598334714855,0.3515682937699815,0.123600265184336,0.003054682486249272,0.08884720221196502
306,AKAP7,0.12910389098421,8.125189584488421,0.24212149856789242,0.05862282006876193,0.04502713026121386,0.06320485072514137
307,AKAP8,-0.17122786046586788,10.310646588245504,-0.10833889250882493,0.011737315630038722,0.3755626970924454,0.19195031787140762
308,AKAP8L,-0.4875031839581193,12.025429659954302,-0.5069105104800734,0.2569582656351686,8.803415182515912e-06,0.10127805742128632
309,AKAP9,0.07306569926035181,8.79077694695798,0.1220884330481862,0.014905585484161444,0.31762026801413457,0.07256723107292785
310,AKIP1,0.0022696148056845825,9.225561988092151,0.002159162154675452,4.661981210182741e-06,0.985951810819649,0.12841876316733633
311,AKIRIN1,0.0010400978351334247,9.232406466425024,0.0007129378319062304,5.082803521631564e-07,0.9953611931384656,0.17823172879122337
312,AKIRIN2,-0.5317568748077939,13.193388999357841,-0.449522219268487,0.20207022561606572,0.00010672205627609979,0.12909424570189382
313,AKNA,-0.09457475561167539,9.765002718731415,-0.1213046884322255,0.014714827435639302,0.32076027512152006,0.09454557626722314
314,AKR1A1,0.20414596488507308,7.133378847451038,0.13817927833050336,0.019093512959938715,0.2575184868534242,0.17876162009859292
315,AKR1B1,0.23619390490382966,7.431602660268093,0.36150303331065026,0.1306844430928011,0.002273666663322324,0.07442315294048793
316,AKR1B10,0.11920576061833822,8.158935203664582,0.4204043733751413,0.17673983715294522,0.00032248473627674156,0.03143121482220352
317,AKR1C1,0.30169325476588577,6.785863329774065,0.5725170672593578,0.32777579230325604,2.7487074347926894e-07,0.05278333601594532
318,AKR1C3,0.3587217144007751,5.234190216743668,0.5258352504074921,0.2765027105711099,3.4865334675620313e-06,0.0708906605059009
319,AKR7A2,0.4720071782465061,4.9891012266363335,0.423984499648897,0.17976285594252556,0.00028298808638366934,0.12317737324938728
320,AKR7A3,0.39812170925878143,5.9601255145425025,0.510163998849877,0.26026730572249723,7.537005217142694e-06,0.08199852822162643
321,AKT1,-0.15406911020421474,10.371567396111537,-0.10175379204842384,0.010353834196233884,0.40543631788338574,0.18402106645665808
322,AKT1S1,-0.33932515835861843,11.575820273741591,-0.26161436108948155,0.06844207392825764,0.029900794743963944,0.1529403258844193
323,AKT2,0.028229970874649304,9.1152173531265,0.022075218318734772,0.00048731526381980324,0.857119229534351,0.15619321936535924
324,AKT3,-0.006424682735968133,9.267805019074611,-0.010102378216720347,0.00010205804563366578,0.9343400308897765,0.07769060408190377
325,AKTIP,0.7915174005601568,3.7907594488018104,0.548977348821961,0.3013761295195891,1.0383017328959525e-06,0.1472279788412566
326,AL022341.3,0.008563437655092617,9.21213800837249,0.005501351858607323,3.026487227220225e-05,0.9642163967987798,0.19016681998556317
327,AL833181,-0.0017078622492255708,9.245380899746335,-0.0026756295512762912,7.158993495662968e-06,0.9825919821219823,0.07798083821701472
328,ALAD,0.3834880236115869,6.814059219698404,0.34928279785840494,0.12199847287979536,0.0032651226571861758,0.12568540314200657
329,ALAS1,0.053955262215981445,8.754062613622235,0.048188708666619146,0.002322151642956295,0.6941708175640537,0.13663006736511815
330,ALCAM,-0.23054996937307362,11.139601365651616,-0.34800490665082207,0.12110741505304738,0.0033883284329766783,0.07587700854220505
331,ALDH16A1,-0.09941096034706678,9.782222079602624,-0.07741541222489223,0.005993146049949993,0.527215256494036,0.15640985979507305
332,ALDH18A1,-0.027182515166538846,9.50073151379354,-0.03251494779797478,0.001057221830305025,0.7908358813805445,0.10207972286804863
333,ALDH1A1,0.023367967768397047,9.019189727584623,0.04612209057733167,0.002127247239223587,0.7066789469813355,0.06183183585373347
334,ALDH1A3,-0.23429140688662264,10.433282312707476,-0.3791089006126863,0.14372355852375968,0.0013162710022825968,0.06986537201308188
335,ALDH1B1,-0.05006118282495238,9.58685561608516,-0.10934988717055022,0.011957397824212063,0.37109698799923196,0.055594675738769375
336,ALDH1L1,-0.025511599884692548,9.38622712237184,-0.0881945604420206,0.007778280491561226,0.47114255207446154,0.0352016368444743
337,ALDH1L2,-0.31743464666119814,10.533062373581693,-0.38850898718551435,0.15093923312391416,0.0009707957869528089,0.09197827117504663
338,ALDH2,-0.19901926563745292,11.513226693105093,-0.16982168501096906,0.028839404699964793,0.1630067660750199,0.1410945044741611
339,ALDH3A2,-0.0007996790061871847,9.24783724763221,-0.0006466530473911292,4.18160163700234e-07,0.9957924781269469,0.1510799644679291
340,ALDH3B1,-0.04581143257069709,9.465580237434747,-0.05620392500897632,0.003158881186414634,0.6464505857251657,0.09942206925675053
341,ALDH5A1,-0.29875701982267755,11.558703304093743,-0.3854281488155605,0.14855485789938982,0.0010737188572955835,0.08738072104760418
342,ALDH6A1,-0.17418739637260566,10.584577825733582,-0.18249544834337464,0.03330458866604932,0.13339121575858764,0.11464948752152179
343,ALDH7A1,-0.08137657719081759,9.81446534804953,-0.08136042506350553,0.0066195187665142995,0.5063147592101999,0.12178859486953582
344,ALDH9A1,0.2285209081587681,6.84345784911007,0.13050857006190897,0.017032486859604203,0.28513271195458073,0.2120894622938609
345,ALDOA,-0.02315873271183102,9.51483534201906,-0.01751926221729795,0.0003069245486384435,0.8863863310278752,0.16147114243680918
346,ALDOB,-0.048967151652516715,9.468179201603306,-0.15438734198643492,0.02383545136563641,0.20529164937622743,0.03828399638649912
347,ALDOC,0.22655899747632272,7.806882632194281,0.3683449793311172,0.13567802379844116,0.0018451693085595987,0.06985973534054953
