,gene,slope,intercept,r_value,r_squared,p_value,std_err
222,AEBP1,-0.12714333647503206,9.93963802931664,-0.2534375259553653,0.06423057956237645,0.03562450341334864,0.05928839677661766
223,AEBP2,-0.537430053568475,13.519663191247279,-0.5823630981174757,0.3391467780489846,1.5278662195645775e-07,0.09165226573973857
224,AEN,-0.17248774738786074,10.296228453819165,-0.2354302301808521,0.055427393283009004,0.05149027774908619,0.08699139499252803
225,AES,0.14949229046464904,7.8631689807595535,0.09717866985966044,0.009443693875692875,0.42698457708219983,0.1870466902825321
226,AF289551,0.020970948633939016,9.156438018258948,0.031252492237767736,0.0009767182710717327,0.7987831079497173,0.08193771032783069
227,AF520793,-0.19425278062860146,9.84332676277156,-0.16077887546843875,0.025849846796895736,0.18692341576467258,0.14568465427969346
228,AFAP1,-0.3702363350944341,11.045953469915334,-0.3863201542212378,0.14924326155752093,0.0010429491325386817,0.10799333920791558
229,AFAP1L2,-0.159508142304996,9.767943883510158,-0.15460006982191704,0.023901181588941625,0.20466039436011985,0.12453248763187083
230,AFF1,-0.08838285881042407,10.103660842393827,-0.12716444958255538,0.016170797237634267,0.29776226472924416,0.08422185112489372
231,AFF3,0.06034135773291661,9.036277017030951,0.13180235394092815,0.017371860504369698,0.28034298167122945,0.05544330468115588
232,AFF4,-0.27693154925892294,10.632127785478536,-0.21846322052781925,0.04772617872338659,0.07132686454301192,0.1511254562578123
233,AFG3L1P,-0.015766334498892275,9.30419634327292,-0.021541643306967694,0.00046404239636462603,0.8605377452760856,0.08939510022568023
234,AFG3L2,0.18956016759450378,7.420690909200079,0.20722577944391596,0.0429425236661385,0.0875437568227286,0.10932888298302021
235,AFTPH,-0.23515571457944395,11.297787748299868,-0.1704612060361646,0.02905702276330376,0.1614050280242969,0.16606933300490864
236,AGA,0.18835120177291115,7.780015639416944,0.19057655143837215,0.03631942195814251,0.11675499567176562,0.11852994514956049
237,AGAP1,-0.17533803222687902,10.3324287076787,-0.2162574220888302,0.046767272608506466,0.0743041347351537,0.0967090634613761
238,AGAP3,-0.8081367281380227,12.873773645897426,-0.5097524609971573,0.2598475714926584,7.687218586366993e-06,0.16662827436811478
239,AGBL5,-0.1456733330344159,9.97156394261837,-0.14686869602563246,0.021570413872269628,0.22849745115984293,0.1198610850962423
240,AGFG1,-0.6690959349893565,13.800575356527727,-0.45349702969223404,0.205659555939679,9.10485264056457e-05,0.16064968592551118
241,AGFG2,0.4976545553363715,7.078339526361011,0.5760318917000973,0.3318127402555926,2.2337866774600017e-07,0.08627662526928075
242,AGGF1,-0.7689476695646732,15.136856394966127,-0.4600194612161403,0.211617904697588,6.985890496494827e-05,0.18132244018071647
243,AGK,-0.49658581659644807,12.413225196574395,-0.4867586956593312,0.23693402779997344,2.225508683042209e-05,0.1088740139588258
244,AGL,-0.24340252195602383,11.568641014299242,-0.19972003124047763,0.03988809087869736,0.09990517295558918,0.1458904874713125
245,AGMAT,0.05764630469111254,8.837761194004633,0.09274517921320419,0.008601668267289362,0.44847443669522746,0.07560783783319651
246,AGO1,-0.08089407194716426,9.63082983380113,-0.06273646273104092,0.0039358637560032855,0.6085721270304085,0.15721823597078124
247,AGO2,-0.3250658605841314,11.97459080465947,-0.649037376993023,0.4212495167339835,1.6225859041032179e-09,0.04654895493244103
248,AGO3,-0.2571946254265075,10.194526378983198,-0.25534812436482,0.06520266461663159,0.03421128220324256,0.11897358501951195
249,AGO4,-0.354258551489148,11.27999126647731,-0.4561522882870977,0.20807491010955548,8.179306562025314e-05,0.08443356654436793
250,AGPAT1,-0.09595679573110946,9.889598396185965,-0.06108059208932255,0.003730838729982213,0.6180821290790548,0.1915682099980103
251,AGPAT2,0.25098991416912425,7.37402816578999,0.3125330693621258,0.09767691944491136,0.008935472971453291,0.09319742748072735
252,AGPAT3,-0.012514967858626432,9.323873839036459,-0.01391690699104695,0.0001936803001974515,0.9096372957235204,0.10985189452038613
253,AGPAT5,-0.38216730674286736,12.157018900180798,-0.3956138822842545,0.15651034385601997,0.0007666290259682434,0.10838881997008505
254,AGPAT6,-0.1516938242888388,10.064985627754155,-0.1701498657488791,0.028950976814361585,0.1621833506030418,0.1073295889309211
255,AGPAT9,0.16352644270189584,7.998676496018165,0.4048840588507699,0.1639311011114737,0.0005588994544866537,0.045117075847881785
256,AGPS,-0.1000625675265454,9.983621945960827,-0.1316946414762728,0.017343478593564034,0.28073969406132887,0.09201677478150921
257,AGR2,0.15595625480480627,7.366148217131766,0.24130902108931554,0.058230043659083734,0.045774329853625374,0.07662390019160792
258,AGR3,0.18967835365522065,6.922317041202028,0.20623418325957146,0.04253253834474251,0.08910405005153692,0.10994658157697863
259,AGRN,-0.3885594782970569,11.040086818609943,-0.506999295166871,0.257048285299704,8.766366769547154e-06,0.08070362547590779
260,AGT,-0.15474624844434706,10.249782244454323,-0.5173474610593908,0.26764839546459784,5.318534082975968e-06,0.03127232885151737
261,AGTPBP1,-0.5739087019458461,12.942774896723016,-0.7476884771832394,0.5590380589125915,1.5709567896200006e-13,0.062270918927187356
262,AGTR1,0.03139702105678777,9.144309661147297,0.0785606491033505,0.006171775587539767,0.5211038303446771,0.04867451613635199
263,AGTRAP,-0.19089872655172682,10.436842558104223,-0.28442287360114066,0.08089637102753043,0.017856677385348862,0.07861100535362284
264,AHCTF1,-0.4859297728261235,12.346347383842494,-0.4822667471081818,0.23258121536630696,2.7151983017035442e-05,0.10783630604959445
265,AHCY,-0.1180676743419965,10.448552650531576,-0.1895261422631677,0.03592015860115848,0.11882261680409724,0.07472759160288679
266,AHCYL1,-0.3078829314726584,12.256362035811602,-0.21235099397542043,0.045092944642349045,0.07981967079613723,0.17309099105179918
267,AHCYL2,0.17825240456307817,7.941805522733545,0.436296341994932,0.19035449803815865,0.00017855303554688967,0.0449121532964133
268,AHI1,-0.47300583771147015,11.229337129225481,-0.27261011082157477,0.07431627252215128,0.023438636751763,0.20394753223816756
269,AHNAK,0.0426983231069756,8.972529953936615,0.06451386088422405,0.0041620382461890135,0.5984356988505932,0.0806890725083438
270,AHNAK2,-0.050459859104219754,9.389382189688114,-0.11498142471826624,0.013220728030242325,0.3468156440829788,0.05325874834245025
271,AHR,-0.5826672385589304,14.594054816206967,-0.6301275699383837,0.39706075439645266,6.575407905658661e-09,0.0877185599559582
272,AHSA1,-0.08177206483132982,9.981831148700262,-0.073003756424778,0.005329548452128314,0.5510866847155171,0.13647778451341605
273,AHSA2,-0.06408461658431254,9.487528432817282,-0.06878219391467597,0.0047309901997160874,0.5744051421870567,0.11355613578711814
274,AIDA,-0.7152769570248034,15.889853440812281,-0.5464484265094149,0.2986058828346155,1.1905217373165701e-06,0.13392717640076574
275,AIF1,0.22698868694974847,7.421572730862765,0.3148183543444089,0.09911059623212182,0.008422130232978541,0.08360697420084291
276,AIF1L,-0.030925546947803986,9.315328666576258,-0.034409566657778404,0.0011840182775760951,0.7789491707739621,0.1097345851143672
277,AIFM1,0.40385980045131187,6.05603816309849,0.3852870258962953,0.14844609232401254,0.001078661375235414,0.11817208909209181
278,AIFM2,0.33427563935931787,7.286587393911061,0.4002742959340766,0.16021951198552073,0.0006547557852782769,0.09349588877294833
279,AIFM3,0.34458520905903034,7.061734325853692,0.5670506807537402,0.3215464745432802,3.777180224752836e-07,0.06115013302941177
280,AIG1,0.007915426229517707,9.176247073772041,0.010618056126450405,0.00011274311590445097,0.9309963857301682,0.09106833667533655
281,AIM1,-0.10482479622792093,10.261177720411315,-0.15636716557715852,0.024450690470634508,0.19946994418381891,0.0808920188744368
282,AIM1L,0.21028779782593782,8.641548062791957,0.2940288044727129,0.08645293785965283,0.014197112929876217,0.08351264835356939
283,AIM2,0.02057479460969943,9.141516996234632,0.03871031972927526,0.0014984888535427173,0.752157301759397,0.06488520961640161
284,AIMP1,0.21850225994992337,7.39236613554612,0.11536684587146308,0.013309509126329918,0.3451908111904266,0.2298412548292052
285,AIMP2,-0.17837544626062996,10.953307427154668,-0.16788355507588865,0.028184888064918937,0.16793251310467355,0.12796209394702338
286,AIP,0.4403777913061989,6.084933915240173,0.40031791172540115,0.16025443044818607,0.0006537828247800305,0.12315636035398309
287,AJUBA,-0.26993502455785223,10.45120627367667,-0.4850577136303974,0.2352809855523486,2.400372629789857e-05,0.059453765585127986
288,AK021537,-0.11677758028480126,9.810488641239933,-0.09649558965720459,0.009311398823291609,0.43025682050881076,0.14715776711239079
289,AK021804,0.11144287891171209,8.963427538351764,0.06286087788086353,0.0039514899679528375,0.6078601647671336,0.21615969784323483
290,AK025288,0.09102708197000661,9.00676642444025,0.13730694026976936,0.01885319584624601,0.2605640730047029,0.08022463074998475
291,AK074476,-0.24981872606820585,9.98689551700673,-0.1883936216640398,0.03549215668369337,0.1210831724340305,0.15910150023299308
292,AK090844,-0.1119731606323172,9.67829900588501,-0.11710611378932491,0.013713841886838314,0.33791766706242066,0.11601080377820967
293,AK097453,0.2218613942468622,8.571285243057938,0.14191330358079085,0.020139385733213704,0.24475529419989017,0.18906162101957438
294,AK1,0.27034258128446725,7.670862704300918,0.28407591567956664,0.08069912586918425,0.01800272520325482,0.11147345867673358
295,AK2,0.6450133435970964,3.9659595642928656,0.6022495629156255,0.36270453603206193,4.390109398259328e-08,0.10445403422296003
296,AK3,-0.08812788373494208,10.066099949768299,-0.0629150036611381,0.00395829768568102,0.6075505448468022,0.170789227691066
297,AK6,0.013309182334301242,9.131328075779628,0.007987637474084866,6.380235241740485e-05,0.9480631909686812,0.20355499915187864
298,AK9,0.027475568715665737,9.159711782888955,0.014325611664873627,0.00020522314957276334,0.9069951816484692,0.23428881017477174
299,AKAP1,-0.341853609036508,12.43366576107953,-0.30739280987243983,0.09449033956127394,0.01019095123286547,0.129287222938976
300,AKAP10,-0.07783082245216819,9.625933263335808,-0.06253343521551252,0.003910430519852702,0.6097347250774092,0.15175783691860895
301,AKAP11,-0.6952381452341196,13.255396572982887,-0.5236539058643124,0.27421341312695013,3.890452408523454e-06,0.13818353946729123
302,AKAP12,0.033151043127062,9.11056782926603,0.07331349243201084,0.00537486817257851,0.5493938990547922,0.05509416469227762
303,AKAP13,-0.21458266772952006,10.692198597202356,-0.35136557099537763,0.12345776448090776,0.0030728472742475297,0.06985290275804269
304,AKAP17A,-0.17538424777091402,10.618825964416926,-0.18619768152496388,0.034669576605271875,0.1255598681446046,0.11306206437600673
305,AKAP5,0.27311134457009323,7.749598334714856,0.3515682937699813,0.12360026518433585,0.003054682486249296,0.08884720221196502
306,AKAP7,0.12910389098421002,8.125189584488421,0.24212149856789242,0.05862282006876193,0.04502713026121386,0.06320485072514137
307,AKAP8,-0.1712278604658678,10.310646588245504,-0.10833889250882485,0.011737315630038705,0.3755626970924457,0.19195031787140768
308,AKAP8L,-0.4875031839581193,12.025429659954302,-0.5069105104800734,0.2569582656351686,8.803415182515912e-06,0.10127805742128632
309,AKAP9,0.07306569926035175,8.79077694695798,0.12208843304818612,0.014905585484161423,0.31762026801413495,0.07256723107292785
310,AKIP1,0.0022696148056846055,9.225561988092151,0.002159162154675474,4.661981210182835e-06,0.9859518108196488,0.12841876316733636
311,AKIRIN1,0.001040097835132945,9.232406466425028,0.0007129378319059019,5.08280352162688e-07,0.9953611931384677,0.17823172879122337
312,AKIRIN2,-0.5317568748077939,13.193388999357841,-0.449522219268487,0.20207022561606572,0.00010672205627609979,0.12909424570189382
313,AKNA,-0.09457475561167543,9.765002718731415,-0.12130468843222554,0.014714827435639313,0.3207602751215199,0.09454557626722312
314,AKR1A1,0.20414596488507333,7.133378847451036,0.1381792783305035,0.019093512959938753,0.25751848685342377,0.17876162009859292
315,AKR1B1,0.23619390490382972,7.4316026602680925,0.3615030333106503,0.13068444309280114,0.002273666663322324,0.07442315294048793
316,AKR1B10,0.11920576061833818,8.158935203664583,0.4204043733751412,0.17673983715294514,0.0003224847362767426,0.03143121482220352
317,AKR1C1,0.3016932547658858,6.785863329774065,0.5725170672593579,0.32777579230325615,2.7487074347926736e-07,0.05278333601594532
318,AKR1C3,0.35872171440077516,5.234190216743667,0.5258352504074921,0.2765027105711099,3.4865334675620313e-06,0.0708906605059009
319,AKR7A2,0.47200717824650607,4.9891012266363335,0.42398449964889695,0.1797628559425255,0.00028298808638367064,0.12317737324938728
320,AKR7A3,0.3981217092587814,5.960125514542503,0.5101639988498768,0.2602673057224971,7.537005217142737e-06,0.08199852822162643
321,AKT1,-0.15406911020421507,10.371567396111539,-0.10175379204842404,0.010353834196233922,0.40543631788338463,0.18402106645665814
322,AKT1S1,-0.3393251583586185,11.575820273741591,-0.26161436108948155,0.06844207392825764,0.029900794743963944,0.15294032588441933
323,AKT2,0.028229970874649495,9.115217353126498,0.022075218318734914,0.0004873152638198095,0.8571192295343502,0.15619321936535926
324,AKT3,-0.0064246827359681685,9.267805019074611,-0.010102378216720402,0.0001020580456336669,0.934340030889776,0.07769060408190377
325,AKTIP,0.7915174005601568,3.7907594488018104,0.5489773488219609,0.301376129519589,1.0383017328959601e-06,0.14722797884125666
326,AL022341.3,0.008563437655092482,9.21213800837249,0.005501351858607235,3.0264872272201274e-05,0.9642163967987804,0.19016681998556323
327,AL833181,-0.0017078622492256034,9.245380899746335,-0.0026756295512763424,7.158993495663241e-06,0.982591982121982,0.07798083821701472
328,ALAD,0.38348802361158685,6.814059219698404,0.34928279785840494,0.12199847287979536,0.0032651226571861758,0.12568540314200655
329,ALAS1,0.05395526221598137,8.754062613622235,0.048188708666619076,0.0023221516429562886,0.6941708175640543,0.13663006736511812
330,ALCAM,-0.23054996937307362,11.139601365651616,-0.3480049066508222,0.12110741505304745,0.003388328432976665,0.07587700854220504
331,ALDH16A1,-0.09941096034706641,9.782222079602622,-0.07741541222489193,0.0059931460499499465,0.5272152564940374,0.15640985979507305
332,ALDH18A1,-0.02718251516653884,9.50073151379354,-0.03251494779797477,0.0010572218303050245,0.7908358813805445,0.10207972286804862
333,ALDH1A1,0.023367967768397,9.019189727584624,0.046122090577331576,0.002127247239223578,0.706678946981336,0.061831835853733474
334,ALDH1A3,-0.23429140688662264,10.433282312707476,-0.37910890061268643,0.14372355852375976,0.0013162710022825905,0.06986537201308186
335,ALDH1B1,-0.05006118282495234,9.58685561608516,-0.10934988717055012,0.011957397824212042,0.3710969879992323,0.055594675738769375
336,ALDH1L1,-0.025511599884692576,9.38622712237184,-0.0881945604420207,0.007778280491561243,0.4711425520744613,0.035201636844474304
337,ALDH1L2,-0.31743464666119797,10.533062373581691,-0.38850898718551413,0.150939233123914,0.000970795786952817,0.09197827117504664
338,ALDH2,-0.19901926563745292,11.513226693105093,-0.16982168501096906,0.028839404699964793,0.1630067660750199,0.1410945044741611
339,ALDH3A2,-0.0007996790061873102,9.247837247632212,-0.0006466530473912306,4.1816016370036505e-07,0.9957924781269463,0.1510799644679291
340,ALDH3B1,-0.04581143257069717,9.465580237434748,-0.05620392500897642,0.003158881186414645,0.6464505857251652,0.09942206925675053
341,ALDH5A1,-0.2987570198226776,11.558703304093743,-0.3854281488155606,0.1485548578993899,0.0010737188572955785,0.08738072104760417
342,ALDH6A1,-0.17418739637260577,10.584577825733582,-0.18249544834337475,0.033304588666049365,0.13339121575858726,0.11464948752152179
343,ALDH7A1,-0.08137657719081783,9.81446534804953,-0.08136042506350577,0.006619518766514338,0.5063147592101984,0.12178859486953582
344,ALDH9A1,0.22852090815876794,6.843457849110072,0.13050857006190886,0.017032486859604172,0.2851327119545812,0.2120894622938609
345,ALDOA,-0.02315873271183062,9.514835342019055,-0.01751926221729765,0.00030692454863843295,0.8863863310278771,0.1614711424368092
346,ALDOB,-0.04896715165251679,9.468179201603306,-0.15438734198643514,0.02383545136563648,0.2052916493762266,0.03828399638649911
347,ALDOC,0.22655899747632272,7.806882632194281,0.3683449793311172,0.13567802379844116,0.0018451693085595987,0.06985973534054953
