,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
187,187,ADCY7,0.053726800609433766,9.16374280709238,0.08140253598081851,0.0066263728641084525,0.5060939786854579,0.0803659265399617,0.5933019830455403
188,188,ADCY9,0.20071643269994613,8.189124974736885,0.35878018542640017,0.12872322145460208,0.0024676097592190795,0.06379624952642231,0.006612155393769531
189,189,ADD1,0.2530126453610884,7.441767975160642,0.1441724535601041,0.02078569636554037,0.2372476014705215,0.21215897618238816,0.32182521500767747
190,190,ADD3,-0.2961436862770841,12.801323641994966,-0.20324050344237013,0.04130670223950807,0.09394775813041834,0.1742989056024146,0.14879206214223348
191,191,ADD3-AS1,0.8035227607255254,7.000968738106256,0.25384797140804044,0.06443879258797731,0.035316871747922016,0.3740444262101013,0.06510120212683036
192,192,ADH1A,0.4872299868573943,7.8017233689508405,0.5335570706630625,0.2846831476545482,2.350630365342073e-06,0.0943550082412889,1.7669593958573233e-05
193,193,ADH1B,0.15894145719233632,8.541756951981938,0.5368420093302332,0.2881993429817222,1.981792003666652e-06,0.03051634302857233,1.547038806776179e-05
194,194,ADH1C,0.17964159072703925,7.623035611515786,0.5932507702844164,0.35194647644305344,7.799856503005309e-08,0.029780817698094743,1.0167852153754306e-06
195,195,ADH4,-0.10859701152967853,9.835517994213932,-0.06477194883448073,0.00419540535581659,0.5969700818737651,0.2043998494137392,0.6737660067700978
196,196,ADH5,0.23416999954726686,7.143407508053208,0.13246759391277593,0.01754766343704011,0.2779011078098042,0.21406218330139304,0.3654953903901447
197,197,ADH6,-0.07929687785051304,9.89221601203938,-0.11910803363539785,0.014186723676491063,0.32966624225210583,0.08075603048317735,0.41909329313750876
198,198,ADI1,-0.13887647674982728,10.601935071477556,-0.07559412291933923,0.005714471419944168,0.5370074161544125,0.22379934722822414,0.6215055850212625
199,199,ADIPOR1,-0.7509427160204313,15.814908444568665,-0.4396095005295621,0.19325651295585106,0.00015726496233333732,0.1874433650222704,0.0006269119934187367
200,200,ADIPOR2,0.2027359705690005,7.813580221865313,0.1920048964224807,0.03686588025020754,0.11398789724125437,0.12659731339201946,0.17524321252390684
201,201,ADIRF,0.19833009136877736,7.710261289704378,0.40392588779011773,0.16315612282703487,0.0005777023995626983,0.05487464755237803,0.001884777703262489
202,202,ADK,-0.1758098406781395,10.630967134553657,-0.20865815164944726,0.04353822424976372,0.08532802372439917,0.10067096514943497,0.13719205426708111
203,203,ADM,0.23956003970135176,7.5457262189934555,0.3935511544744691,0.15488251118818744,0.0008214674586949345,0.06836508039298561,0.0025527138608678994
204,204,ADNP,-0.8272446702203011,16.41444934405562,-0.6337802538559799,0.4016774101777505,5.055333434268948e-09,0.12334614258629875,1.0576429232149737e-07
205,205,ADNP2,-0.6603453095678633,14.4083728626401,-0.4289775182983835,0.18402171120544,0.00023527531463358173,0.16987851866659553,0.0008823377280539244
206,206,ADO,-0.779594879010323,15.483380089147806,-0.5386728671481981,0.29016845780166023,1.8005429700814098e-06,0.14896495936079948,1.42319007417201e-05
207,207,ADORA2B,-0.1393547069543508,10.565913492879012,-0.2908228086964821,0.08457790605811065,0.015339088529323731,0.05601011593242977,0.03179679065138006
208,208,ADORA3,0.3002031606930277,8.421173893751032,0.4321414347985965,0.18674621966978966,0.00020898540152502343,0.07653586499382113,0.0007957137448456746
209,209,ADPGK,-0.915445739656042,16.381605508271864,-0.3857710996557792,0.1488193413296291,0.0010617929761244597,0.26747080871323603,0.003187776353557805
210,210,ADPRH,-0.9321640131283432,12.264714809317447,-0.3805784007905716,0.14483991914830893,0.001255832300213084,0.2767161485070197,0.0036852734518513916
211,211,ADPRHL1,-0.15703541387477166,9.999114622801557,-0.11736761189300672,0.013775156321467452,0.33683253510984895,0.16233041666645168,0.42641224454242704
212,212,ADPRHL2,-0.09839160697437233,10.1657308105046,-0.06288561419893074,0.003954600473176759,0.6077186551452087,0.190769487215351,0.6829172391857877
213,213,ADPRM,-0.12142532824050838,10.097329450061732,-0.1218157042416119,0.014839065799879862,0.3187106914560207,0.1208710223427096,0.40813385175539857
214,214,ADRA2A,0.09707959271890937,8.894455028529586,0.1991171913130641,0.03964765587640337,0.10095420468932828,0.05837099374493315,0.15813075491062717
215,215,ADRB1,0.17580507954595315,8.725215456776299,0.2743147005240835,0.07524855492361762,0.02255162545676304,0.07529349293244296,0.04426362175513913
216,216,ADRB2,0.14042151996941535,9.065665934542023,0.13754851583707114,0.01891959420898101,0.2597182345204125,0.12353575126484324,0.3462234724858835
217,217,ADRBK2,-0.6242373224969014,12.250391772835,-0.6374694153378573,0.4063672554911896,3.8628308395566846e-09,0.09217473571344913,8.613967730742876e-08
218,218,ADRM1,-0.6720301163206325,14.76215760035311,-0.4178052019598521,0.1745611867847128,0.0003542505667513244,0.17853358865478866,0.0012515136211135804
219,219,ADSL,-0.2287649078490493,11.423389844086609,-0.2434384525507031,0.059262280180280937,0.04383735490942366,0.11135176468497092,0.07833382502629133
220,220,ADSS,-0.8198835262335693,16.378327023143722,-0.5770246152511112,0.33295740660569284,2.1057484909172358e-07,0.14177419891122844,2.3376152310581223e-06
221,221,ADTRP,0.2720526291328271,7.144937439892463,0.4348819973037067,0.18912235157886115,0.00018842222214826102,0.06882112394784026,0.0007280751477068903
222,222,AEBP1,-0.05206019834590578,9.723618367985816,-0.08434173441425756,0.007113528164005159,0.4908074161771006,0.07514077777980786,0.5783273286127769
223,223,AEBP2,-0.6441169801662203,14.565926298304536,-0.5672781287971055,0.3218044754115454,3.7279806367483524e-07,0.1142375200996586,3.761614188867414e-06
224,224,AEN,-0.3408331605359136,11.523341314283481,-0.3780987236250239,0.1429586448068722,0.0013593266176804186,0.1019530255649456,0.003938755843530647
225,225,AES,0.13094444675843692,8.230873348197424,0.06918287920118732,0.004786270774566079,0.5721724209222312,0.2306796218699771,0.6528592068245939
226,226,AF289551,0.16966048854348373,8.756721778178429,0.20549756754250315,0.042229250265885636,0.09027723711363486,0.0987114226592842,0.14372059286136335
227,227,AF520793,0.08785601796786717,9.164765272333241,0.0591007035053911,0.003492893154832148,0.6295355667914049,0.18129326207761726,0.7021111023106004
228,228,AFAP1,-0.5412555036182035,12.07670094214555,-0.4590183480730194,0.21069784386768364,7.278337012884475e-05,0.12798424857476065,0.00032451512307447286
229,229,AFAP1L2,-0.2398085931004745,10.230243948924247,-0.18890826643312533,0.035686333126768666,0.12005187854830986,0.15229496245282126,0.18282779722418224
230,230,AFF1,0.028096120701197567,9.163009181680792,0.03285514767331836,0.0010794607286355568,0.7886978985461636,0.10441695075647348,0.8365104805372632
231,231,AFF3,0.2050151012870526,8.743271727645718,0.3639597295323272,0.13246668472124473,0.002110514064272573,0.06409707301578915,0.005763697354438585
232,232,AFF4,-0.29103298958849466,10.899793340033936,-0.18659822561759945,0.03481889780363654,0.124734046448445,0.1871982198544145,0.18882888473732337
233,233,AFG3L1P,0.012789118041618691,9.38576688022515,0.01420195338317019,0.00020169547989773922,0.9077944787383944,0.110004717405302,0.9304193668261704
234,234,AFG3L2,0.21500368692129726,7.373226439600309,0.19103018575480826,0.03649253186951655,0.1158706497212173,0.13496900635445447,0.1777495276520712
235,235,AFTPH,-0.10884208939671187,10.389563019033417,-0.06412483825307425,0.004111994880982934,0.6006478712057455,0.2069371373129349,0.677214346591215
236,236,AGA,0.0504176465485934,9.046417982132963,0.04146131102168025,0.001719040311636504,0.7351694029013182,0.14843233908673836,0.7926635052275046
237,237,AGAP1,-0.16786513290339033,10.482700809059796,-0.16827313458542528,0.02831584782320465,0.16693372964971884,0.12013536501408285,0.24033878040401652
238,238,AGAP3,-0.8850591993347536,13.416406997324813,-0.4537390939374247,0.20587916536715514,9.016635097318384e-05,0.21235965683419214,0.0003893975900743743
239,239,AGBL5,-0.3953840824224201,11.421427056121766,-0.3239871279747037,0.10496765909329704,0.0066126989905599615,0.14105009664779408,0.015353932638733228
240,240,AGFG1,-1.031553904691376,16.46759618834703,-0.5682472931153184,0.3229049861328866,3.525032575544288e-07,0.1824912131186252,3.5893060013041e-06
241,241,AGFG2,0.5437441520011004,7.074894474416267,0.5115316814935007,0.2616646611715682,7.057262410396785e-06,0.11158645709071058,4.494638598468245e-05
242,242,AGGF1,-1.077540114961724,17.699948259992002,-0.5239287854411296,0.2745013722138173,3.8372424587674906e-06,0.2140139504175229,2.6605029260759306e-05
243,243,AGK,-0.8943607729819811,15.15139052088735,-0.7125109498740302,0.5076718536903928,6.593452775736033e-12,0.10759971742905143,6.465750042604399e-10
244,244,AGL,-0.2359675242056864,11.694334587439242,-0.15736501238729694,0.024763747123654117,0.19658086024630872,0.18090958311082736,0.2754717019034814
245,245,AGMAT,-0.02277878343642664,9.596546928203523,-0.02978583575199507,0.0008871960114448275,0.8080413884318052,0.093387897140394,0.8516673679199764
246,246,AGO1,-0.25875907744075066,10.685714976791617,-0.1631016363325304,0.026602143774349,0.1805514071497756,0.1912251751042291,0.2567322587168922
247,247,AGO2,-0.3699681083240736,12.549055605778172,-0.6003742106896445,0.3604491928612136,4.955975967654696e-08,0.0602063618772279,6.888288548771632e-07
248,248,AGO3,-0.22853971012043714,10.285050025826706,-0.1844131338717292,0.03400820394439232,0.12928984134464602,0.1488055542079972,0.19447103209796116
249,249,AGO4,-0.3848394234095914,11.652848416822346,-0.4027434290328237,0.16220226962911707,0.0006016994103015299,0.10685215372516757,0.0019508363161957216
250,250,AGPAT1,0.15636815654515165,8.379742917460504,0.08089752037674308,0.006544408803105562,0.5087449509131574,0.2353693640713136,0.5951644901865824
251,251,AGPAT2,0.3388950582977699,6.917108952916125,0.34297647775403645,0.11763286429256505,0.003914262064685128,0.1133935001089115,0.009807783527656391
252,252,AGPAT3,-0.02466104795397781,9.601528536362405,-0.022288657297676075,0.0004967842441332488,0.8557524952635461,0.13513950303120373,0.889497968454691
253,253,AGPAT5,-0.7001635862888946,14.780563237447527,-0.5890835622152534,0.3470194432722123,1.0118500437686575e-07,0.11733709711247205,1.2666118696422096e-06
254,254,AGPAT6,-0.5158306821172474,12.240777902439929,-0.4702515915978783,0.2211365594003377,4.560146968102788e-05,0.11826879031496375,0.00021822178931055742
255,255,AGPAT9,0.35103413259542704,6.771464758090142,0.7064012000229641,0.4990026553938836,1.1929070738482807e-11,0.04297127394939727,9.845185484649914e-10
256,256,AGPS,0.08510354188689716,8.805410333673207,0.09103397150539494,0.008287183968045056,0.4569266999674798,0.11373645995739215,0.546039726234355
257,257,AGR2,0.2931350823034156,5.914216721981082,0.3686361749641737,0.13589262949221698,0.0018286593334981398,0.0903059363556308,0.005110423572365162
258,258,AGR3,0.25275214167656873,6.348234619838553,0.22335573941012768,0.04988778632744487,0.06506396230627133,0.13475589619670406,0.10935680293808273
259,259,AGRN,-0.5320839172624398,11.901591405864108,-0.5642731339044468,0.3184041696463457,4.429547930999028e-07,0.09510794985019597,4.341392308785043e-06
260,260,AGT,-0.24559792060635224,11.039098321323968,-0.6673386389411525,0.4453408590238299,3.8044317516455767e-10,0.03348529275334091,1.3896910624722978e-08
261,261,AGTPBP1,-0.5917472981377855,13.254656205712266,-0.6265757091604787,0.3925971193099568,8.46300464651728e-09,0.08992154323048544,1.6178398818669696e-07
262,262,AGTR1,0.09568255690170364,9.144021680785723,0.19458474251866625,0.03786322202105565,0.10911825441265464,0.058925733187125476,0.16903794829206967
263,263,AGTRAP,-0.2910995879527384,11.261560881029403,-0.3525027197073185,0.12425816740105634,0.002972185400609093,0.0944125581247336,0.0077608864693626475
264,264,AHCTF1,-0.5729557284631255,13.099373024507349,-0.462162035711522,0.21359374725301816,6.396138099926937e-05,0.13431140000093628,0.00029170192317768925
265,265,AHCY,-0.3408250181915948,12.924449527886797,-0.4446609314904657,0.1977233439939686,0.00012926288840504338,0.08387396414363271,0.0005304508073141236
266,266,AHCYL1,-0.2569131525961984,11.953907185212508,-0.14401721769409973,0.02074095899234971,0.2377583397884161,0.21566681049510747,0.32229882784866054
267,267,AHCYL2,0.31281827530695483,7.158151873288058,0.6222969677316111,0.3872535160479579,1.1421775183185831e-08,0.048072581571968726,2.0772702677383713e-07
268,268,AHI1,-0.19408711259177155,10.253422533504413,-0.09091416421314888,0.0082653852545754,0.4575217288230944,0.25973201400503165,0.5464234060704561
269,269,AHNAK,0.2732201103015457,7.72222521553182,0.33551679858933403,0.11257152213563572,0.004828074850390838,0.09371900570597062,0.01172910510244157
270,270,AHNAK2,-0.025872637436133862,9.51367892887438,-0.047916131433650436,0.0022959556515668635,0.6958160141562761,0.06589044188588272,0.7589163544848848
271,271,AHR,-0.4719743511154755,13.77382748601913,-0.41484482106934256,0.17209622556805484,0.0003938977279684544,0.12646934091284545,0.0013667074835020277
272,272,AHSA1,-0.5168024548537359,14.122170683293776,-0.374993900620575,0.1406204255026337,0.001499723184000762,0.15608295417934093,0.004283338268004085
273,273,AHSA2,0.15886269998810207,8.825181547480236,0.1385809602000896,0.019204682529978825,0.2561242478011269,0.138697988867359,0.34221011799763273
274,274,AIDA,-1.066500399237286,19.35166703141652,-0.6622094296148904,0.4385213286708785,5.770662692431388e-10,0.14743306428965633,1.8971846274814953e-08
275,275,AIF1,0.3533647454724372,6.605651758300543,0.3983258056207459,0.15866344742341626,0.0006995877643250659,0.09941049879241842,0.002224220716173768
276,276,AIF1L,0.060269680096211926,9.291684826791405,0.05450296051667181,0.0029705727050818864,0.6564675478209593,0.13489485329921044,0.7251016680953947
277,277,AIFM1,0.2554560196573976,7.4230450525294875,0.19807483022372074,0.0392336383681558,0.10278828343759684,0.15443948398197518,0.16061882332101476
278,278,AIFM2,0.5111776856906675,6.449326689029611,0.4974898842112542,0.24749618489252714,1.3680835699958673e-05,0.10889415889562952,7.916758260222701e-05
279,279,AIFM3,0.3410611620912892,7.280824161521227,0.4561596897158512,0.2080816625216616,8.176852724834409e-05,0.08128645078380357,0.0003581712904761836
280,280,AIG1,0.12607550973770182,8.4128414563541,0.13745509316327706,0.018893902636525173,0.2600451185642765,0.11099169462126499,0.3466206208352302
281,281,AIM1,-0.17687960689996785,11.159532902798812,-0.21444636756308416,0.0459872445610014,0.07682209290001632,0.0984234897378764,0.12571174425468282
282,282,AIM1L,0.3922723416341097,8.319956631854721,0.4457823669130825,0.1987219186506301,0.00012370497207126003,0.09623189372574434,0.0005110035901887362
283,283,AIM2,0.04076783311067747,9.241108167730307,0.06234021147326925,0.0038863019665319313,0.6108420786534625,0.07973819713241384,0.6856074990851609
284,284,AIMP1,-0.16795170236412665,10.857999783545909,-0.07207238419766478,0.005194428563935799,0.5561919215639737,0.2839534987878611,0.63784846433695
285,285,AIMP2,-0.5298848967386235,14.525260185350803,-0.4053349182646992,0.16429639596465034,0.0005502460761726826,0.14600114403652933,0.0018139930560767197
286,286,AIP,0.4705040733965876,6.065863570209608,0.34761811006415355,0.12083835044457394,0.003426427615694136,0.15504506944358593,0.008769046038710804
287,287,AJUBA,-0.4732748379766073,11.559974994916393,-0.6912051812290643,0.4777646025579036,4.892853212813364e-11,0.0604508179802814,2.690471048644784e-09
288,288,AK021537,0.28049996522771364,8.068433997029723,0.18838234414674088,0.03548790758622112,0.12110584699740395,0.17865248113948806,0.18426874393107862
289,289,AK021804,0.16393596938613808,9.02969142894632,0.07515567245965682,0.00564837510286322,0.5393780177475322,0.265732749172124,0.6234653470863246
290,290,AK025288,0.20872564136894967,8.901263061530061,0.2558922103246082,0.06548082330481353,0.03381751055931038,0.09633308003240322,0.06276274020832308
291,291,AK074476,-0.4292108572995855,10.719630308625682,-0.2630699836505345,0.0692058162978925,0.028967632623199624,0.19230422704548605,0.05500724525576482
292,292,AK090844,0.14771533405711734,8.859925372531489,0.1255597972324388,0.015765262681051145,0.3039502112526233,0.14258929388401909,0.39331446562069017
293,293,AK097453,0.22803821657047044,8.749458767122295,0.11855186781648505,0.014054545362777341,0.3319457188384459,0.2333395082498849,0.4212954096234683
294,294,AK1,0.18530951239828936,8.361402891029904,0.1582621513864894,0.02504690856148009,0.19400903932568847,0.1412456583276806,0.27246874470256
