,gene,slope,intercept,r_value,r_squared,p_value,std_err
222,AEBP1,-0.05206019834590578,9.723618367985816,-0.08434173441425756,0.0071135281640051585,0.49080741617710055,0.07514077777980786
223,AEBP2,-0.6441169801662203,14.565926298304536,-0.5672781287971055,0.3218044754115454,3.7279806367483524e-07,0.1142375200996586
224,AEN,-0.34083316053591356,11.523341314283481,-0.3780987236250239,0.1429586448068722,0.0013593266176804186,0.10195302556494559
225,AES,0.13094444675843692,8.230873348197422,0.06918287920118733,0.004786270774566079,0.5721724209222312,0.23067962186997712
226,AF289551,0.16966048854348373,8.75672177817843,0.20549756754250315,0.04222925026588564,0.09027723711363486,0.09871142265928419
227,AF520793,0.08785601796786718,9.16476527233324,0.0591007035053911,0.003492893154832148,0.6295355667914049,0.18129326207761723
228,AFAP1,-0.5412555036182035,12.07670094214555,-0.45901834807301944,0.21069784386768364,7.278337012884475e-05,0.12798424857476065
229,AFAP1L2,-0.23980859310047453,10.230243948924247,-0.18890826643312533,0.035686333126768666,0.12005187854830984,0.15229496245282126
230,AFF1,0.028096120701197567,9.163009181680794,0.03285514767331836,0.0010794607286355568,0.7886978985461636,0.10441695075647349
231,AFF3,0.2050151012870526,8.743271727645718,0.36395972953232714,0.13246668472124473,0.002110514064272573,0.06409707301578915
232,AFF4,-0.29103298958849466,10.899793340033938,-0.18659822561759942,0.03481889780363654,0.124734046448445,0.1871982198544145
233,AFG3L1P,0.012789118041618693,9.38576688022515,0.014201953383170192,0.00020169547989773925,0.9077944787383943,0.11000471740530199
234,AFG3L2,0.21500368692129723,7.373226439600309,0.19103018575480826,0.03649253186951655,0.1158706497212173,0.13496900635445447
235,AFTPH,-0.10884208939671187,10.389563019033416,-0.06412483825307425,0.004111994880982934,0.6006478712057455,0.2069371373129349
236,AGA,0.0504176465485934,9.046417982132965,0.04146131102168025,0.001719040311636504,0.7351694029013182,0.14843233908673834
237,AGAP1,-0.16786513290339033,10.482700809059796,-0.16827313458542528,0.028315847823204652,0.16693372964971886,0.12013536501408284
238,AGAP3,-0.8850591993347536,13.416406997324813,-0.45373909393742473,0.20587916536715514,9.016635097318384e-05,0.21235965683419217
239,AGBL5,-0.39538408242242007,11.421427056121765,-0.3239871279747037,0.10496765909329703,0.006612698990559962,0.14105009664779408
240,AGFG1,-1.031553904691376,16.46759618834703,-0.5682472931153184,0.3229049861328866,3.5250325755442877e-07,0.1824912131186252
241,AGFG2,0.5437441520011004,7.074894474416266,0.5115316814935007,0.2616646611715682,7.057262410396785e-06,0.11158645709071058
242,AGGF1,-1.0775401149617239,17.699948259992,-0.5239287854411296,0.27450137221381726,3.8372424587674906e-06,0.21401395041752294
243,AGK,-0.8943607729819811,15.151390520887352,-0.7125109498740302,0.5076718536903928,6.593452775736032e-12,0.10759971742905144
244,AGL,-0.23596752420568642,11.69433458743924,-0.15736501238729694,0.02476374712365412,0.19658086024630872,0.18090958311082736
245,AGMAT,-0.022778783436426638,9.596546928203525,-0.029785835751995067,0.0008871960114448275,0.8080413884318052,0.09338789714039401
246,AGO1,-0.25875907744075066,10.685714976791617,-0.1631016363325304,0.026602143774348996,0.1805514071497756,0.1912251751042291
247,AGO2,-0.36996810832407356,12.549055605778173,-0.6003742106896445,0.36044919286121363,4.955975967654696e-08,0.0602063618772279
248,AGO3,-0.22853971012043714,10.285050025826706,-0.18441313387172922,0.03400820394439232,0.12928984134464602,0.1488055542079972
249,AGO4,-0.38483942340959143,11.652848416822343,-0.4027434290328237,0.16220226962911707,0.0006016994103015299,0.10685215372516758
250,AGPAT1,0.15636815654515163,8.379742917460504,0.08089752037674308,0.006544408803105562,0.5087449509131574,0.23536936407131362
251,AGPAT2,0.3388950582977699,6.917108952916125,0.34297647775403645,0.11763286429256506,0.003914262064685128,0.1133935001089115
252,AGPAT3,-0.024661047953977812,9.601528536362405,-0.022288657297676075,0.0004967842441332489,0.8557524952635461,0.13513950303120373
253,AGPAT5,-0.7001635862888946,14.780563237447524,-0.5890835622152534,0.3470194432722123,1.0118500437686577e-07,0.11733709711247205
254,AGPAT6,-0.5158306821172474,12.240777902439927,-0.47025159159787827,0.2211365594003377,4.5601469681027875e-05,0.11826879031496376
255,AGPAT9,0.351034132595427,6.771464758090143,0.706401200022964,0.4990026553938836,1.1929070738482808e-11,0.042971273949397266
256,AGPS,0.08510354188689716,8.805410333673208,0.09103397150539494,0.008287183968045057,0.4569266999674798,0.11373645995739214
257,AGR2,0.2931350823034156,5.914216721981083,0.36863617496417384,0.13589262949221698,0.00182865933349814,0.09030593635563079
258,AGR3,0.25275214167656873,6.348234619838552,0.22335573941012768,0.049887786327444866,0.06506396230627132,0.13475589619670406
259,AGRN,-0.5320839172624398,11.901591405864108,-0.5642731339044468,0.3184041696463457,4.429547930999028e-07,0.09510794985019597
260,AGT,-0.24559792060635224,11.039098321323966,-0.6673386389411525,0.4453408590238299,3.804431751645577e-10,0.03348529275334091
261,AGTPBP1,-0.5917472981377855,13.254656205712264,-0.6265757091604787,0.3925971193099568,8.463004646517279e-09,0.08992154323048544
262,AGTR1,0.09568255690170364,9.144021680785722,0.19458474251866625,0.037863222021055645,0.10911825441265463,0.058925733187125476
263,AGTRAP,-0.2910995879527384,11.261560881029403,-0.3525027197073185,0.12425816740105636,0.0029721854006090932,0.0944125581247336
264,AHCTF1,-0.5729557284631255,13.09937302450735,-0.46216203571152203,0.21359374725301816,6.396138099926937e-05,0.13431140000093628
265,AHCY,-0.3408250181915948,12.924449527886798,-0.44466093149046565,0.1977233439939686,0.00012926288840504338,0.08387396414363271
266,AHCYL1,-0.2569131525961984,11.953907185212508,-0.14401721769409973,0.02074095899234971,0.2377583397884161,0.21566681049510747
267,AHCYL2,0.31281827530695483,7.158151873288057,0.6222969677316111,0.3872535160479579,1.142177518318583e-08,0.048072581571968726
268,AHI1,-0.19408711259177153,10.253422533504413,-0.09091416421314888,0.0082653852545754,0.4575217288230944,0.25973201400503165
269,AHNAK,0.27322011030154575,7.72222521553182,0.33551679858933403,0.11257152213563573,0.0048280748503908375,0.09371900570597062
270,AHNAK2,-0.025872637436133862,9.513678928874379,-0.047916131433650436,0.0022959556515668635,0.6958160141562761,0.06589044188588272
271,AHR,-0.4719743511154755,13.77382748601913,-0.41484482106934256,0.17209622556805484,0.0003938977279684544,0.12646934091284545
272,AHSA1,-0.5168024548537359,14.122170683293778,-0.374993900620575,0.1406204255026337,0.001499723184000762,0.15608295417934093
273,AHSA2,0.15886269998810207,8.825181547480236,0.13858096020008961,0.019204682529978822,0.2561242478011269,0.138697988867359
274,AIDA,-1.0665003992372861,19.35166703141652,-0.6622094296148904,0.43852132867087845,5.770662692431389e-10,0.14743306428965633
275,AIF1,0.3533647454724372,6.605651758300542,0.3983258056207459,0.15866344742341623,0.0006995877643250659,0.09941049879241842
276,AIF1L,0.06026968009621193,9.291684826791403,0.05450296051667181,0.0029705727050818864,0.6564675478209593,0.13489485329921044
277,AIFM1,0.25545601965739756,7.423045052529487,0.19807483022372074,0.0392336383681558,0.10278828343759683,0.15443948398197518
278,AIFM2,0.5111776856906675,6.449326689029611,0.49748988421125423,0.24749618489252714,1.3680835699958671e-05,0.10889415889562953
279,AIFM3,0.34106116209128917,7.280824161521226,0.45615968971585114,0.20808166252166158,8.17685272483441e-05,0.08128645078380357
280,AIG1,0.12607550973770182,8.4128414563541,0.13745509316327706,0.018893902636525177,0.26004511856427653,0.110991694621265
281,AIM1,-0.17687960689996785,11.159532902798812,-0.21444636756308416,0.045987244561001395,0.07682209290001632,0.0984234897378764
282,AIM1L,0.3922723416341097,8.31995663185472,0.4457823669130825,0.1987219186506301,0.00012370497207126005,0.09623189372574434
283,AIM2,0.04076783311067747,9.241108167730307,0.06234021147326925,0.003886301966531931,0.6108420786534625,0.07973819713241384
284,AIMP1,-0.16795170236412663,10.857999783545907,-0.07207238419766478,0.005194428563935799,0.5561919215639737,0.2839534987878611
285,AIMP2,-0.5298848967386235,14.5252601853508,-0.4053349182646992,0.16429639596465037,0.0005502460761726826,0.14600114403652933
286,AIP,0.4705040733965876,6.065863570209609,0.34761811006415355,0.12083835044457397,0.003426427615694136,0.15504506944358593
287,AJUBA,-0.4732748379766073,11.559974994916397,-0.6912051812290643,0.4777646025579036,4.892853212813364e-11,0.060450817980281395
288,AK021537,0.28049996522771364,8.068433997029725,0.18838234414674088,0.03548790758622112,0.12110584699740395,0.17865248113948803
289,AK021804,0.16393596938613808,9.02969142894632,0.07515567245965683,0.00564837510286322,0.5393780177475322,0.26573274917212397
290,AK025288,0.20872564136894967,8.90126306153006,0.2558922103246082,0.06548082330481352,0.033817510559310385,0.09633308003240322
291,AK074476,-0.42921085729958547,10.719630308625682,-0.2630699836505345,0.0692058162978925,0.028967632623199624,0.19230422704548603
292,AK090844,0.14771533405711734,8.859925372531487,0.1255597972324388,0.015765262681051145,0.3039502112526233,0.14258929388401909
293,AK097453,0.22803821657047044,8.749458767122295,0.11855186781648504,0.014054545362777341,0.3319457188384459,0.23333950824988495
294,AK1,0.18530951239828938,8.361402891029904,0.1582621513864894,0.025046908561480095,0.19400903932568847,0.1412456583276806
295,AK2,0.5975311443001532,4.551053362030265,0.45344825351278484,0.20561531861379478,9.122724709589707e-05,0.14348643382273424
296,AK3,-0.4277302833403492,13.444098696274384,-0.24818199835414112,0.061594304307054905,0.039764927793118195,0.20396593400336566
297,AK6,-0.03307074679757084,9.708824773755845,-0.01613133706582086,0.00026022003553112603,0.8953343021057876,0.25042617577236703
298,AK9,-0.3807836794658072,10.558001733894042,-0.16136309027886572,0.026038046904345368,0.1853056730214507,0.28451667074852205
299,AKAP1,-0.47065296026811754,13.833527422155019,-0.343964579967223,0.11831163227202816,0.0038055330164932116,0.15696659078461092
300,AKAP10,0.19572845437802122,8.468270650959132,0.12781270508872672,0.016336087582097827,0.2952859285828743,0.18555211460854795
301,AKAP11,-0.4596881523919242,12.091961518043982,-0.28140606836350035,0.07918937531180303,0.019161158997638494,0.19150389510516494
302,AKAP12,0.1435416067862212,8.874474551366305,0.25800249524590047,0.06656528755311089,0.03232588653492903,0.06566870763993855
303,AKAP13,-0.12137476649834864,10.258464571880445,-0.16152969177092255,0.026091841323609245,0.1848461989900878,0.09059362623715123
304,AKAP17A,-0.2390947819274734,11.316301543096824,-0.20630662548322304,0.04256242371827485,0.0889893247197589,0.13853986347043382
305,AKAP5,0.30645801190852756,7.764358884662164,0.32062717871724,0.10280178773217696,0.007231646357492157,0.11060568371126552
306,AKAP7,0.22079098257614072,7.529874438902464,0.33653849392639296,0.11325815789424483,0.004692691578723596,0.07547581040529937
307,AKAP8,-0.5486449174196758,12.866093557761438,-0.2821374356557293,0.07960153259839078,0.018837659300846608,0.22791934473468226
308,AKAP8L,-0.6484091016602908,13.14141075069621,-0.5479770055872326,0.30027879865234997,1.096184165545922e-06,0.1209238268464157
309,AKAP9,0.23892455155627065,7.966553779527691,0.32447492981767,0.10528398008018187,0.006526823808167328,0.08509123711179581
310,AKIP1,-0.41472821271470023,12.179941094837844,-0.32066833471784384,0.10282818089071513,0.007223767638987541,0.1496607489103323
311,AKIRIN1,0.2805637830124899,7.235079362825001,0.15630341622481028,0.024430757923546285,0.1996555437048826,0.21659817191601438
312,AKIRIN2,-0.8000841349399698,15.384808497216781,-0.5497093214456679,0.3021803380842566,9.977823150211709e-07,0.1485377212644033
313,AKNA,-0.017306804698964954,9.533346767596043,-0.018041749336176114,0.00032550471910941124,0.8830214530608744,0.11717370243519687
314,AKR1A1,-0.3213785678109788,12.754643074680406,-0.17679843804768983,0.03125768769610282,0.14615604442483457,0.21857738222736764
315,AKR1B1,0.273665307511991,7.341422734239812,0.3404257459622759,0.11588968851397202,0.00420779010690056,0.09234495505607476
316,AKR1B10,0.2219918366209836,7.423093735365102,0.6363065285608283,0.40488599828913213,4.206344161508258e-09,0.03288011349539658
317,AKR1C1,0.4120144816939659,6.085048922869692,0.6354695007115401,0.40382148633457404,4.47136647030639e-09,0.06116014808156635
318,AKR1C3,0.4021682489688696,4.945764988848992,0.47913644149134765,0.2295717295649916,3.113727214015123e-05,0.09000720611243393
319,AKR7A2,0.44297295603011894,5.447425711199731,0.3233984856297306,0.10458658050760308,0.006717647415435329,0.158348381607884
320,AKR7A3,0.5775633149642488,4.6783687153487135,0.6015239745224371,0.3618310919252696,4.601375571218147e-08,0.09370808834365044
321,AKT1,-0.2423881820822494,11.216710580653066,-0.13010855779526148,0.016928236811562896,0.2866244831823436,0.22566322385300794
322,AKT1S1,-0.46379107173102513,12.629206780532678,-0.2906212034434231,0.08446068389090354,0.015413468863259172,0.18655040028962183
323,AKT2,-0.057342707832806636,9.692004488609033,-0.03644451435658126,0.0013282026266870576,0.7662381681456595,0.192096751789625
324,AKT3,0.15660137023011977,8.773543953048,0.2001367707739852,0.0400547270158387,0.0991849646280217,0.09366007591142138
325,AKTIP,0.8921017060822793,3.29501634883838,0.5028838881533784,0.25289220496425957,1.0645865972272611e-05,0.18732721689807758
326,AL022341.3,-0.11690725736686874,9.825539129279553,-0.0610410713399198,0.0037260123903251788,0.6183098792551901,0.23354540070594565
327,AL833181,0.14270086044878175,9.035465586898226,0.18170175815749745,0.03301552891752569,0.1351171934445648,0.09434954513418325
328,ALAD,0.18116582930172975,8.291055234357799,0.13410997172880995,0.017985484517102204,0.2719332524793966,0.16354481041272817
329,ALAS1,-0.08339299711857273,10.189322487652266,-0.060534151079803776,0.0036643834469525086,0.6212343320398471,0.16799430237841492
330,ALCAM,-0.49534561789670073,13.517519257068315,-0.6076982931653112,0.3692972155160325,3.072930927149019e-08,0.07908521171942459
331,ALDH16A1,-0.31101386764796984,11.131970334212799,-0.19684858994962745,0.03874936736515657,0.1049789479919101,0.18924672115025082
332,ALDH18A1,-0.07012601044262828,10.108545846825672,-0.06817606751256021,0.004647976181477167,0.5777902732873121,0.12537130187773918
333,ALDH1A1,0.033296826597418054,9.121933771791346,0.05341340651919561,0.0028529919959848476,0.6629159234634312,0.07604921958013591
334,ALDH1A3,-0.20495978349941596,10.480770320686906,-0.26954772269681226,0.0726559748110376,0.02510660666824581,0.08945734907300121
335,ALDH1B1,-0.24648250638204658,11.142354668107352,-0.4375853027443293,0.1914808971778463,0.0001699747548420618,0.061877265932792934
336,ALDH1L1,-0.04001997603301555,9.665868530054256,-0.1124450448811769,0.012643888118329888,0.3576267078106302,0.043205199035913536
337,ALDH1L2,-0.15693691608828308,10.076374363049254,-0.15611018922404543,0.02437039117956727,0.20021885688273622,0.1213106552922618
338,ALDH2,-0.5325408803592682,15.518609114595264,-0.36932641553204465,0.13640200120974852,0.0017900533094663653,0.16370464151793448
339,ALDH3A2,-0.08749603994910214,10.232432635421635,-0.05750471085061903,0.0033067917700133017,0.6388321956058864,0.18557878260804941
340,ALDH3B1,0.1154359912156021,8.870397240978322,0.11510479138878826,0.013249113000656464,0.34629504607348927,0.12170661839000434
341,ALDH5A1,-0.23973211791349824,11.297520951682724,-0.25136854164918976,0.06318614373084044,0.037209433951137245,0.1127728479406532
342,ALDH6A1,-0.15607592343975615,10.641639119948477,-0.13290172422602853,0.017662868302251337,0.2763152155480167,0.14219953513067649
343,ALDH7A1,-0.3548738983359085,11.940066116028461,-0.2883681160358069,0.0831561703460406,0.016266058733385796,0.14395842917153928
344,ALDH9A1,0.23931678963020458,6.927019465807934,0.11108250146160842,0.012339322130968236,0.3635190700227099,0.26157365300189506
345,ALDOA,-0.15657334335600132,11.291646888916425,-0.09626717793766473,0.009267369548082003,0.4313541754047575,0.19777910931402404
346,ALDOB,-0.07670403749890344,9.793912451444925,-0.19655516712921545,0.03863393372519382,0.10550847681473115,0.04674560149358324
347,ALDOC,0.22378181309960363,8.021263973955561,0.295704287421815,0.08744102559964337,0.01363003095117165,0.08832023901262183
