,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
186,186,ADCY6,0.2805588984884481,7.665818203029682,0.3006710701965253,0.09040309245312383,0.001829942241175997,0.08768761937472905,0.004778293432283036
187,187,ADCY7,-0.07873263657773688,9.75549067295371,-0.11978395038375915,0.014348194769538875,0.2235604233721112,0.06429827355313487,0.3014815851356834
188,188,ADCY9,0.1256987197884954,8.60828909003459,0.23175717257967246,0.05371138704212408,0.017366216200825842,0.0519865342211543,0.03386921598358587
189,189,ADD1,0.011151293582637231,9.264211389370745,0.007490939746077286,5.6114178279360436e-05,0.939545198460639,0.1466756927932727,0.9562457382189544
190,190,ADD3,-0.15931836476078226,11.137019834405288,-0.12161936392423095,0.014791269681334525,0.2164945153575384,0.12811755026845245,0.2930426269973602
191,191,ADD3-AS1,0.5864162721139348,7.566125975497909,0.21216075283102886,0.045012185041828925,0.029797171515273262,0.2661468116245318,0.05410146434885072
192,192,ADH1A,0.4975650286350962,7.742245443638112,0.5156866479730561,0.26593271889768666,1.8059968431215435e-08,0.08145416249311738,2.0405717739957773e-07
193,193,ADH1B,0.14195230149780275,8.593553445333107,0.4839043440712403,0.23416341421101736,1.6986091683453138e-07,0.025294864650446752,1.4294835385083242e-06
194,194,ADH1C,0.12754247764898816,8.170635314687967,0.5597559617544111,0.31332673671960576,5.375988338006289e-10,0.018604267618354788,1.011547994354108e-08
195,195,ADH4,0.07237454751644122,9.086725369448137,0.041089249906101785,0.0016883264578460859,0.6772817227172676,0.1734091904421374,0.7450161205770329
196,196,ADH5,0.3238025015015141,6.196689149916662,0.209425218236152,0.04385892203325988,0.032023403521425124,0.14896820986328044,0.057532513127292365
197,197,ADH6,0.06646494078214545,9.011912383882873,0.14377880988870814,0.020672346173013282,0.14339275476024574,0.04507576793911965,0.2068693304660471
198,198,ADI1,0.11760574273606655,8.372887160182978,0.06942839358934921,0.004820301836397586,0.4815803379375627,0.16650357157267412,0.5670640464527023
199,199,ADIPOR1,-0.5221405699258952,13.755792278288801,-0.31314051599856396,0.09805698275984692,0.0011438119243338404,0.1560339540116962,0.0031682689969995685
200,200,ADIPOR2,0.0903046569697048,8.633218155565352,0.09112754427049101,0.008304229324770296,0.3552119166839417,0.09723689861365446,0.44422834224649704
201,201,ADIRF,0.15278077312372265,8.024613602347435,0.3562651052309075,0.12692482520518958,0.0001914055614532433,0.03948231633807105,0.0006589615517580444
202,202,ADK,-0.1564953248539843,10.451173720535788,-0.19975929908019935,0.03990377756901255,0.04104635877284068,0.07563679719758078,0.07154118488706443
203,203,ADM,0.13209566220527535,8.284076703054787,0.2087698503161211,0.04358485040101561,0.03257713349728049,0.060971290537737526,0.058448359304641026
204,204,ADNP,-0.7070093353824184,15.398556115240881,-0.6632617708724841,0.4399161767009036,1.2667624594294308e-14,0.07860462215704098,1.4453176455730526e-12
205,205,ADNP2,-0.495433819383347,13.060604745249927,-0.3570561944783636,0.12748912601537102,0.0001847746908711472,0.12770734877164838,0.0006390747762008725
206,206,ADO,-0.8225864656169735,15.76043071389596,-0.5839643903218785,0.3410144091640033,6.2019685563794e-11,0.11267162073868345,1.6205012601352026e-09
207,207,ADORA2B,-0.060719092338983864,9.83822683269366,-0.11465013710416674,0.013144653938004238,0.24418255320410376,0.051839264270867984,0.32501995292862246
208,208,ADORA3,0.3053441932445097,8.377610651540499,0.4003297135100009,0.16026387951899934,2.3222116253957167e-05,0.06886913756981031,0.00010522493949682144
209,209,ADPGK,-0.565912349928811,13.700745049819954,-0.3087480229933026,0.09532534170227293,0.0013528562423718298,0.17177999528323382,0.0036736171210491686
210,210,ADPRH,-0.7503355439175713,11.665549004569733,-0.41023923129424783,0.16829622689289536,1.3845992041483524e-05,0.16435542871537934,6.678556499815935e-05
211,211,ADPRHL1,-0.045308782362875326,9.508723864216897,-0.036525232178871374,0.001334092585720461,0.7114454407647486,0.12214646576788656,0.7733846222406335
212,212,ADPRHL2,-0.03967942369499302,9.645818971091483,-0.027989304245479824,0.0007834011521460349,0.776849257044208,0.1396318398269913,0.8287930056693129
213,213,ADPRM,0.12624696204066602,8.676751285969123,0.13545950647998645,0.01834927789580149,0.16826787902874352,0.09098532066953403,0.23665080600975127
214,214,ADRA2A,0.12040512087959132,8.723418306793874,0.272062397610563,0.07401794819360807,0.00499117346709963,0.041962283066001416,0.011435836278150731
215,215,ADRB1,0.13984325213772478,8.824319608336921,0.23567945776143875,0.05554480681072578,0.015508372311560973,0.05681877314445882,0.03071643354062399
216,216,ADRB2,0.15857036660760485,8.94415584091622,0.14088083922021605,0.01984741085939237,0.15172116432169933,0.1097989870643508,0.2166384886574127
217,217,ADRBK2,-0.5460391623437089,11.76822371653385,-0.5457476611656197,0.29784050966774395,1.7364093923998478e-09,0.08260972591806404,2.7892095568924803e-08
218,218,ADRM1,-0.3677395318644859,12.376775426797733,-0.4200766659881352,0.17646440530770727,8.151378812284831e-06,0.07827702933482589,4.162941695158567e-05
219,219,ADSL,-0.15065375559197766,10.674444529273721,-0.16632570548555606,0.027664240305267918,0.08993075296056789,0.08800555882648887,0.14034967666655138
220,220,ADSS,-0.6618920588799599,14.956378558911906,-0.4553205481831756,0.2073168015978276,1.059688681305471e-06,0.12752670385468076,7.029542377595661e-06
221,221,ADTRP,0.198016998199526,7.814609552291713,0.4867360971967246,0.2369120283142993,1.4038522928887114e-07,0.03501689297284593,1.1991363589578308e-06
222,222,AEBP1,-0.1323710818482773,10.158058208433935,-0.32902213997753466,0.1082555685953964,0.0006101688179592543,0.03743428877380897,0.0018246512010426927
223,223,AEBP2,-0.5694721711330912,13.9150886122675,-0.5368410480991808,0.2881983109242269,3.5598020779400616e-09,0.08818357170125034,5.188812602522377e-08
224,224,AEN,-0.276712549701618,11.07086609495951,-0.302420434716633,0.09145811933419727,0.0017152831583835148,0.08593529777444531,0.004517340131244613
225,225,AES,0.2718625732716977,6.876885641210847,0.1862173791618505,0.034676912301908384,0.057172365084768986,0.14133409670902616,0.09538292108872584
226,226,AF289551,0.05232987530642612,9.138018459861302,0.07082067101820035,0.0050155674434681635,0.4728120739442449,0.07262383741491275,0.5589392560397884
227,227,AF520793,0.00594901921769766,9.332406733346415,0.004027558641245813,1.622122860867382e-05,0.9674742083952572,0.14553966288665868,0.9767148393563513
228,228,AFAP1,-0.3565902639792725,11.037959206894396,-0.34307090070118945,0.1176976429079254,0.0003400310696060366,0.09620014044177827,0.0010906330233115627
229,229,AFAP1L2,-0.13524228545051994,9.791269273939458,-0.1170446506430338,0.013699450244149834,0.2344058300785984,0.11306988665852995,0.31382805958521004
230,230,AFF1,0.01850704706015106,9.175707370295974,0.025901400753141464,0.0006708825609748371,0.7931076694550134,0.07038004437238263,0.8420433697920863
231,231,AFF3,0.19506663020218604,8.718361703963808,0.3264125385679206,0.10654514533435423,0.0006781261809820225,0.05565880049564216,0.0019992944094141076
232,232,AFF4,-0.21898812858886016,10.440677452708382,-0.1665569112348467,0.0277412046800926,0.08947873393865681,0.12774097947237004,0.1397535903215748
233,233,AFG3L1P,-0.0071462786132854466,9.380322012605637,-0.008922320301078115,7.960779955503066e-05,0.9280218462468656,0.07891621268613233,0.9475799858392696
234,234,AFG3L2,0.19651463477169887,7.522084068920076,0.2211905453133088,0.048925257335998916,0.02335594661039909,0.08537231361633417,0.043665148115395395
235,235,AFTPH,0.03206998376449923,9.075432650549086,0.021194530368580572,0.00044920811754468426,0.8300763361341676,0.14905919231134482,0.8715146090996302
236,236,AGA,0.18671193008215808,7.906521373536469,0.17429962800190876,0.03038036032160377,0.07535479244429644,0.10393401333645208,0.12065437532524692
237,237,AGAP1,-0.06172840755772201,9.71735275848332,-0.07521365705395576,0.0056570942074300684,0.4457223219290194,0.08063764675040708,0.5328098118594121
238,238,AGAP3,-0.7287694098058339,12.665901231482785,-0.3897877277791265,0.15193447272721444,3.9545845055748185e-05,0.16965164144046205,0.0001663427514172719
239,239,AGBL5,-0.20151526275963724,10.351711656755343,-0.17972657413263113,0.032301641449452155,0.06656900920682765,0.1086793516682895,0.10850173026895416
240,240,AGFG1,-0.9428775802745202,15.764101139811507,-0.5215181700595029,0.2719812017022125,1.1670474633929864e-08,0.15199823656748526,1.4050359149319787e-07
241,241,AGFG2,0.4420216644333769,7.525389445023617,0.4545588086134966,0.20662371048812145,1.1101858335881227e-06,0.0853442907811465,7.32796131855988e-06
242,242,AGGF1,-0.5884204533448899,13.813652246346289,-0.3425299188546453,0.11732674531056993,0.0003479521875907216,0.15902690986148374,0.001113056356294618
243,243,AGK,-0.4761174039998621,12.4056791816635,-0.4854805191330853,0.23569133445773,1.5279672275143492e-07,0.08448080212212496,1.2968215469265402e-06
244,244,AGL,-0.05422049867159405,9.85599168364231,-0.05663133439701056,0.003207108035586031,0.5660944535555056,0.09418691373229963,0.6475293754252279
245,245,AGMAT,-0.07188736784786927,9.862581092003863,-0.1012964342452684,0.010260967590805987,0.3038548143395578,0.0695665011239123,0.3902372358018339
246,246,AGO1,-0.16499428261997295,10.123816154928011,-0.11986122265724328,0.014366712696889253,0.2232597048860523,0.13465710107184953,0.3011099840382495
247,247,AGO2,-0.3714647162680835,12.485316423060306,-0.6177365544341463,0.38159845068417103,2.226545475385149e-12,0.04659410125894705,9.482231211364441e-11
248,248,AGO3,-0.31369110528005417,10.527359605500038,-0.2911488211707572,0.08476763606912155,0.0025847548387135954,0.10156270062313967,0.006444116907267832
249,249,AGO4,-0.272962560579824,10.882478893343864,-0.31029886551750324,0.09628538594144956,0.0012753814754988071,0.08239861958182472,0.003491761637450063
250,250,AGPAT1,-0.13062973671643704,10.227737178803453,-0.08116792694900905,0.00658823236519967,0.4104357915502828,0.15805332447508544,0.4992154028422534
251,251,AGPAT2,0.2508828770518543,7.496650366263044,0.26381773651600554,0.06959979810042853,0.0065416260780433895,0.09038228507954127,0.014515786997208463
252,252,AGPAT3,0.03133996921353039,9.151424110487149,0.035990624846705094,0.001295325076856266,0.7154864291940752,0.08574505986418722,0.7769715152600271
253,253,AGPAT5,-0.3623042604118296,12.06547607114424,-0.3626642959173295,0.13152539153321235,0.0001435303189307901,0.09173363220282167,0.0005122658295987967
254,254,AGPAT6,-0.3028305590172557,10.960969137219822,-0.3571200938681251,0.12753476144437847,0.00018424848498827892,0.07804424166669817,0.0006374390343610101
255,255,AGPAT9,0.27861661224422785,7.3411470467061735,0.6080576200980111,0.3697340693592572,6.014639727056793e-12,0.035843100948941484,2.24928730042777e-10
256,256,AGPS,-0.057686514572300174,9.776404406324467,-0.058266179764275935,0.003394947704322919,0.5549187418087853,0.09738693216234774,0.6372433147707258
257,257,AGR2,0.2301215103117344,6.644668537144318,0.4128076617831257,0.1704101656268516,1.2076606582641513e-05,0.05002908556390881,5.922981597314385e-05
258,258,AGR3,0.10942760036677003,8.11392775874786,0.3819261595801026,0.145867591371606,5.8139621904787095e-05,0.026091044039597697,0.00023269460044635023
259,259,AGRN,-0.3668093456569517,11.059368703700123,-0.4323866787023355,0.1869582399192367,4.1016449471044116e-06,0.07537128173884698,2.3109409172315677e-05
260,260,AGT,-0.2513001952168197,11.080452550576892,-0.6413353337963116,0.4113110103756264,1.7012666918812703e-13,0.029623202173095487,1.1502292938837945e-11
261,261,AGTPBP1,-0.5278676811907517,12.768949258437393,-0.5314224496369191,0.2824098199781038,5.454021485439899e-09,0.08290959757128144,7.425287271474319e-08
262,262,AGTR1,0.05225062628568346,9.19063761906,0.1019299705121918,0.010389718888616287,0.3008247839187459,0.05024618449879517,0.38713663441243895
263,263,AGTRAP,-0.29915194307753423,11.303419132212927,-0.3879193995927174,0.15048146058037434,4.337736159060844e-05,0.07003548609992083,0.00017992959658745623
264,264,AHCTF1,-0.5758506449408698,13.081412607764392,-0.5223666290395467,0.27286689513413936,1.0944599296340994e-08,0.09262383944729588,1.3269910818572712e-07
265,265,AHCY,-0.2980745597472624,12.504441356225353,-0.4568544301223944,0.20871597032245776,9.645370036963237e-07,0.0571866502889938,6.502881308864172e-06
266,266,AHCYL1,-0.23371776387491025,11.61230144271344,-0.17675530322621824,0.03124243721859236,0.07127015917331847,0.12823548249615413,0.11494474323815393
267,267,AHCYL2,0.2416165362228042,7.737185338462924,0.5852682335397221,0.34253890519070673,5.4929907598647323e-11,0.03298284534139456,1.4771824814225e-09
268,268,AHI1,-0.05278158144738695,9.574937085604175,-0.029148109154075924,0.0008496122672579249,0.767866592528703,0.1783482406526419,0.8216989638550469
269,269,AHNAK,0.13822903305137166,8.509641050092515,0.18816159419030912,0.03540478552823857,0.05457944073394911,0.07109224439695977,0.09172197265316233
270,270,AHNAK2,-0.07972009451910747,9.623835741141876,-0.21042867531996529,0.04428022739691535,0.031190981835667226,0.036492999140911433,0.05619730196137153
271,271,AHR,-0.3792071704676285,12.901784034717428,-0.4061050711490209,0.16492132881295132,1.721404464145047e-05,0.08407816246167599,8.123047011996758e-05
272,272,AHSA1,-0.4215887538910579,13.167528632025052,-0.3407664730982349,0.11612178918781008,0.0003749685463825592,0.11460663454245215,0.0011889900886486713
273,273,AHSA2,0.08115748710179801,9.035202256195204,0.07845065141883922,0.006154504708040221,0.42633190475247307,0.10161851913029174,0.5142539969935335
274,274,AIDA,-0.8595504589601255,17.40887295291042,-0.6042867056050318,0.3651624225709824,8.77868025570951e-12,0.1116711625124301,3.010156636678387e-10
275,275,AIF1,0.2250648287597032,7.524679719766804,0.2690369601752436,0.07238088594033561,0.0055172852582165074,0.0793892898698022,0.012481163078464452
276,276,AIF1L,-0.03992422578478182,9.44978099785007,-0.04869795763080192,0.002371491077411379,0.6217828985380711,0.08068477064884183,0.6978419462661833
277,277,AIFM1,-0.014633737523722937,9.466955263195572,-0.016150303345622813,0.00026083229815563545,0.8701082367227895,0.08926872222116136,0.9034781144348479
278,278,AIFM2,0.3088488762628619,7.5268994280393775,0.28210085339489144,0.07958089148612603,0.003550842205391739,0.10349415580130918,0.0085070928272118
279,279,AIFM3,0.2080065075358036,8.148157514938816,0.41853947868026653,0.17517529521394934,8.864676963924927e-06,0.04447364354994975,4.474212957709388e-05
280,280,AIG1,0.05893508878072646,8.861133597286226,0.06544887228697904,0.004283554883637294,0.5071159634856837,0.08853622524858001,0.5913141123485507
281,281,AIM1,-0.062303200548081174,9.937354302417491,-0.09501051772115328,0.009026998477641584,0.3349972187267917,0.06432073099840296,0.4231041389449621
282,282,AIM1L,0.15145209178245314,8.907346977959104,0.18344668803643607,0.0336526873515375,0.06104115897738423,0.07996747990440642,0.10081142002240642
283,283,AIM2,0.008881421953804612,9.305421020665293,0.016986604405914478,0.00028854472924303315,0.8634456242078898,0.051510368035480265,0.8985090247735493
284,284,AIMP1,0.1217197085447608,8.322918865453097,0.0676438869086436,0.004575695436109366,0.4929450513740323,0.17689593651963606,0.577830681731124
285,285,AIMP2,-0.3580524724817064,12.826032361451393,-0.32685602939163194,0.10683486394966336,0.0006661089185648451,0.10200875456215737,0.0019682285008556792
286,286,AIP,0.17849446118768786,8.049244408544578,0.1524012319184976,0.02322613549027569,0.12065380413373256,0.11405508948651374,0.17916169178165747
287,287,AJUBA,-0.404152220350964,11.32326682058867,-0.6641884495815229,0.4411462965575072,1.1296306718349793e-14,0.04482126448326866,1.3384445791929897e-12
288,288,AK021537,0.23987765787286305,8.168693865267787,0.15877987872226185,0.02521104988705618,0.10570260972297477,0.14697078719556644,0.16026138737550222
289,289,AK021804,-0.02622580052404602,9.41962309643701,-0.02589812886697157,0.0006707130788102662,0.7931332191650438,0.09974613152149936,0.8420433697920863
290,290,AK025288,0.11883604334267255,9.036459071126114,0.16482330702639755,0.027166722539118112,0.09291229760389268,0.07006968361452037,0.14398079333829075
291,291,AK074476,-0.3552861576663285,10.384584568283056,-0.21674195567040774,0.046977075347833006,0.02636259862525486,0.15767700457672712,0.04853557196129613
292,292,AK090844,0.09024307162990146,8.994161573940387,0.07878274720033053,0.006206721256431188,0.424370372624906,0.1125154505282525,0.5123010440030515
