,gene,slope,intercept,r_value,r_squared,p_value,std_err
221,ADTRP,0.19801699819952598,7.814609552291712,0.48673609719672456,0.2369120283142993,1.4038522928887114e-07,0.03501689297284593
222,AEBP1,-0.1323710818482773,10.158058208433937,-0.32902213997753466,0.10825556859539641,0.0006101688179592542,0.03743428877380897
223,AEBP2,-0.5694721711330912,13.915088612267498,-0.5368410480991808,0.28819831092422693,3.559802077940062e-09,0.08818357170125034
224,AEN,-0.276712549701618,11.07086609495951,-0.302420434716633,0.09145811933419727,0.0017152831583835148,0.08593529777444531
225,AES,0.2718625732716977,6.876885641210846,0.1862173791618505,0.03467691230190839,0.05717236508476899,0.14133409670902614
226,AF289551,0.05232987530642612,9.138018459861302,0.07082067101820035,0.005015567443468163,0.47281207394424485,0.07262383741491275
227,AF520793,0.00594901921769766,9.332406733346414,0.004027558641245813,1.622122860867382e-05,0.9674742083952572,0.14553966288665868
228,AFAP1,-0.35659026397927246,11.037959206894397,-0.34307090070118945,0.11769764290792539,0.0003400310696060366,0.09620014044177828
229,AFAP1L2,-0.13524228545051994,9.791269273939456,-0.1170446506430338,0.013699450244149834,0.23440583007859842,0.11306988665852995
230,AFF1,0.01850704706015106,9.175707370295974,0.025901400753141464,0.0006708825609748371,0.7931076694550134,0.07038004437238263
231,AFF3,0.19506663020218604,8.718361703963808,0.3264125385679206,0.10654514533435423,0.0006781261809820225,0.05565880049564216
232,AFF4,-0.21898812858886016,10.44067745270838,-0.1665569112348467,0.027741204680092602,0.08947873393865681,0.12774097947237004
233,AFG3L1P,-0.007146278613285447,9.380322012605637,-0.008922320301078115,7.960779955503066e-05,0.9280218462468657,0.07891621268613234
234,AFG3L2,0.19651463477169892,7.522084068920076,0.2211905453133088,0.048925257335998916,0.02335594661039909,0.08537231361633417
235,AFTPH,0.03206998376449923,9.075432650549086,0.021194530368580575,0.00044920811754468426,0.8300763361341676,0.14905919231134482
236,AGA,0.18671193008215806,7.906521373536469,0.17429962800190874,0.030380360321603767,0.07535479244429644,0.10393401333645208
237,AGAP1,-0.061728407557722006,9.717352758483319,-0.07521365705395576,0.005657094207430069,0.4457223219290194,0.08063764675040708
238,AGAP3,-0.7287694098058339,12.665901231482785,-0.3897877277791265,0.15193447272721444,3.954584505574819e-05,0.16965164144046205
239,AGBL5,-0.20151526275963724,10.351711656755345,-0.17972657413263113,0.032301641449452155,0.06656900920682765,0.1086793516682895
240,AGFG1,-0.9428775802745202,15.764101139811503,-0.5215181700595029,0.2719812017022125,1.1670474633929864e-08,0.15199823656748523
241,AGFG2,0.44202166443337687,7.525389445023616,0.4545588086134966,0.20662371048812145,1.1101858335881227e-06,0.0853442907811465
242,AGGF1,-0.5884204533448899,13.813652246346287,-0.34252991885464534,0.11732674531056993,0.00034795218759072155,0.15902690986148377
243,AGK,-0.476117403999862,12.4056791816635,-0.4854805191330853,0.23569133445773002,1.5279672275143492e-07,0.08448080212212496
244,AGL,-0.05422049867159405,9.85599168364231,-0.056631334397010555,0.003207108035586031,0.5660944535555056,0.09418691373229963
245,AGMAT,-0.07188736784786927,9.862581092003865,-0.10129643424526841,0.010260967590805987,0.3038548143395578,0.0695665011239123
246,AGO1,-0.16499428261997295,10.123816154928011,-0.11986122265724329,0.014366712696889253,0.2232597048860523,0.13465710107184953
247,AGO2,-0.3714647162680835,12.485316423060304,-0.6177365544341463,0.38159845068417103,2.226545475385149e-12,0.04659410125894705
248,AGO3,-0.31369110528005417,10.527359605500038,-0.2911488211707572,0.08476763606912155,0.0025847548387135954,0.10156270062313967
249,AGO4,-0.272962560579824,10.882478893343862,-0.31029886551750324,0.09628538594144956,0.0012753814754988071,0.08239861958182472
250,AGPAT1,-0.13062973671643704,10.227737178803451,-0.08116792694900905,0.00658823236519967,0.41043579155028276,0.15805332447508544
251,AGPAT2,0.2508828770518543,7.496650366263044,0.26381773651600554,0.06959979810042852,0.0065416260780433895,0.09038228507954126
252,AGPAT3,0.03133996921353039,9.151424110487147,0.035990624846705094,0.001295325076856266,0.7154864291940752,0.08574505986418722
253,AGPAT5,-0.3623042604118296,12.06547607114424,-0.3626642959173295,0.13152539153321235,0.0001435303189307901,0.09173363220282167
254,AGPAT6,-0.3028305590172557,10.960969137219822,-0.3571200938681251,0.12753476144437847,0.00018424848498827895,0.07804424166669816
255,AGPAT9,0.27861661224422785,7.341147046706173,0.6080576200980111,0.36973406935925723,6.014639727056793e-12,0.035843100948941484
256,AGPS,-0.05768651457230018,9.776404406324469,-0.058266179764275935,0.0033949477043229187,0.5549187418087853,0.09738693216234774
257,AGR2,0.2301215103117344,6.644668537144318,0.41280766178312583,0.1704101656268516,1.2076606582641511e-05,0.05002908556390881
258,AGR3,0.10942760036677003,8.11392775874786,0.3819261595801026,0.14586759137160601,5.81396219047871e-05,0.026091044039597697
259,AGRN,-0.3668093456569517,11.059368703700125,-0.4323866787023355,0.1869582399192367,4.101644947104411e-06,0.07537128173884698
260,AGT,-0.2513001952168197,11.080452550576892,-0.6413353337963116,0.4113110103756264,1.7012666918812706e-13,0.02962320217309549
261,AGTPBP1,-0.5278676811907517,12.768949258437393,-0.5314224496369191,0.2824098199781038,5.454021485439899e-09,0.08290959757128144
262,AGTR1,0.052250626285683464,9.190637619059999,0.1019299705121918,0.010389718888616289,0.3008247839187459,0.050246184498795164
263,AGTRAP,-0.29915194307753423,11.303419132212927,-0.3879193995927174,0.15048146058037434,4.337736159060844e-05,0.07003548609992083
264,AHCTF1,-0.5758506449408698,13.081412607764392,-0.5223666290395467,0.27286689513413936,1.0944599296340994e-08,0.09262383944729587
265,AHCY,-0.2980745597472624,12.504441356225351,-0.4568544301223944,0.20871597032245776,9.645370036963237e-07,0.0571866502889938
266,AHCYL1,-0.23371776387491025,11.61230144271344,-0.17675530322621824,0.031242437218592357,0.07127015917331848,0.12823548249615413
267,AHCYL2,0.2416165362228042,7.737185338462924,0.5852682335397221,0.34253890519070673,5.492990759864733e-11,0.03298284534139456
268,AHI1,-0.05278158144738695,9.574937085604176,-0.029148109154075928,0.0008496122672579249,0.767866592528703,0.1783482406526419
269,AHNAK,0.13822903305137163,8.509641050092515,0.18816159419030912,0.03540478552823857,0.05457944073394911,0.07109224439695978
270,AHNAK2,-0.07972009451910748,9.623835741141878,-0.21042867531996526,0.04428022739691535,0.031190981835667222,0.03649299914091143
271,AHR,-0.3792071704676285,12.90178403471743,-0.4061050711490209,0.16492132881295132,1.721404464145047e-05,0.08407816246167599
272,AHSA1,-0.4215887538910579,13.16752863202505,-0.34076647309823493,0.11612178918781008,0.00037496854638255914,0.11460663454245215
273,AHSA2,0.08115748710179801,9.035202256195205,0.07845065141883922,0.006154504708040221,0.42633190475247307,0.10161851913029174
274,AIDA,-0.8595504589601255,17.40887295291042,-0.6042867056050318,0.3651624225709824,8.778680255709508e-12,0.1116711625124301
275,AIF1,0.22506482875970318,7.524679719766804,0.2690369601752436,0.07238088594033561,0.0055172852582165074,0.0793892898698022
276,AIF1L,-0.03992422578478182,9.44978099785007,-0.04869795763080192,0.002371491077411379,0.6217828985380711,0.08068477064884182
277,AIFM1,-0.014633737523722937,9.466955263195572,-0.016150303345622813,0.00026083229815563545,0.8701082367227895,0.08926872222116136
278,AIFM2,0.3088488762628619,7.526899428039377,0.28210085339489144,0.07958089148612603,0.003550842205391739,0.10349415580130918
279,AIFM3,0.20800650753580358,8.148157514938816,0.41853947868026664,0.17517529521394937,8.864676963924927e-06,0.04447364354994975
280,AIG1,0.05893508878072646,8.861133597286228,0.06544887228697904,0.004283554883637294,0.5071159634856837,0.08853622524858001
281,AIM1,-0.06230320054808117,9.937354302417493,-0.09501051772115329,0.009026998477641584,0.33499721872679167,0.06432073099840296
282,AIM1L,0.15145209178245314,8.907346977959104,0.18344668803643607,0.0336526873515375,0.06104115897738422,0.07996747990440643
283,AIM2,0.008881421953804612,9.305421020665294,0.016986604405914478,0.00028854472924303315,0.8634456242078898,0.051510368035480265
284,AIMP1,0.12171970854476079,8.322918865453097,0.0676438869086436,0.004575695436109366,0.49294505137403233,0.17689593651963606
285,AIMP2,-0.3580524724817064,12.826032361451393,-0.32685602939163194,0.10683486394966336,0.0006661089185648451,0.10200875456215737
286,AIP,0.17849446118768783,8.049244408544578,0.1524012319184976,0.023226135490275693,0.12065380413373257,0.11405508948651377
287,AJUBA,-0.404152220350964,11.32326682058867,-0.6641884495815229,0.4411462965575072,1.1296306718349797e-14,0.04482126448326866
288,AK021537,0.23987765787286303,8.168693865267787,0.15877987872226185,0.02521104988705618,0.10570260972297475,0.14697078719556644
289,AK021804,-0.02622580052404602,9.41962309643701,-0.025898128866971574,0.0006707130788102663,0.7931332191650438,0.09974613152149936
290,AK025288,0.11883604334267256,9.036459071126114,0.16482330702639755,0.027166722539118112,0.09291229760389268,0.07006968361452037
291,AK074476,-0.3552861576663285,10.384584568283056,-0.21674195567040777,0.046977075347833006,0.02636259862525486,0.15767700457672712
292,AK090844,0.09024307162990146,8.994161573940387,0.07878274720033053,0.006206721256431188,0.42437037262490596,0.1125154505282525
293,AK097453,0.15465020021998407,8.887589180621903,0.08089467806360731,0.00654394893901467,0.41201843041250175,0.1877527267184949
294,AK1,0.17984744535323036,8.297858421617843,0.15731657573070942,0.024748504999636035,0.10899753085963439,0.11124217936164328
295,AK2,0.45143034780114083,5.633390662601208,0.3652678208803843,0.1334205809707045,0.00012744600317876706,0.11336132429329174
296,AK3,0.05856013056012369,8.806792912485603,0.035232862010868754,0.0012413545654769186,0.7212276650890601,0.16366875426730032
297,AK6,0.10808614716219977,8.467314293510702,0.06716368214031383,0.004510960198645111,0.49602725521827995,0.15821045070022188
298,AK9,-0.12204308069830663,9.710144006316787,-0.05899260472464638,0.0034801274121983704,0.5499872752548915,0.20348854162283028
299,AKAP1,-0.3989733038488734,13.041790424275588,-0.34435014839579225,0.11857702470020415,0.00032195686000374924,0.1071808343808451
300,AKAP10,0.1570812831237458,8.564309967464066,0.137657088765931,0.018949474087511405,0.1614065715641943,0.11136608038765827
301,AKAP11,-0.43102556674643244,11.895313062975866,-0.3658929168754534,0.13387762661962743,0.00012384184456079185,0.10802394799468015
302,AKAP12,-0.01438374518869597,9.410817662483916,-0.02933672169285378,0.0008606432396839576,0.7664073996588663,0.048289734856912785
303,AKAP13,-0.10571432304622085,10.039569703012566,-0.15770856342517273,0.02487199097763173,0.10810714282590585,0.06522149666271222
304,AKAP17A,-0.22598615222621363,11.12570284599425,-0.24984963814987615,0.06242484168362405,0.010156534987806744,0.08629537820453108
305,AKAP5,0.31306107439035025,7.719287771172186,0.37006883325275086,0.1369509413450523,0.00010208938878928433,0.07743649542862856
306,AKAP7,0.2037807266528211,7.685990565585871,0.4019498759601773,0.1615637027844019,2.136338943941723e-05,0.045741208102844336
307,AKAP8,-0.7134475701447428,13.840723094298925,-0.4560845832886708,0.2080131471136005,1.011232110208016e-06,0.13716933862080485
308,AKAP8L,-0.5026035699386906,12.194387159399955,-0.5123553432677638,0.26250799777502803,2.30916802423852e-08,0.08300692857566053
309,AKAP9,0.20288593714436842,8.128504079714427,0.29110607914335895,0.08474274931421957,0.00258869752345234,0.06569822666027746
310,AKIP1,-0.37475505514703306,11.897638594341501,-0.32412733148472594,0.10505852701540941,0.000743256330594503,0.10777314363829177
311,AKIRIN1,0.13170399405624386,8.314739304072235,0.07552105348856958,0.0057034295200233875,0.4438599350161214,0.17134453781505443
312,AKIRIN2,-0.7523763803926864,15.011956683540848,-0.5638545277966448,0.31793192851677726,3.7753721695210176e-10,0.10858337307919964
313,AKNA,0.05512713523000202,9.058103461725308,0.07034110813377221,0.0049478714934870355,0.47582244278720087,0.07703011081519993
314,AKR1A1,0.14279658070654763,7.88863773256504,0.09202575770355219,0.008468740080912895,0.35046969959819474,0.15224498627015307
315,AKR1B1,0.023570546598928117,9.165833907625732,0.032195124995215874,0.0010365260734575739,0.7443961211767887,0.07210007732462008
316,AKR1B10,0.16483592626755242,7.9881036394907,0.6265642063511219,0.39258270468041123,8.727832923402531e-13,0.020202785648339543
317,AKR1C1,0.32585422502977346,6.75599831104831,0.5561987423570567,0.3093570409995715,7.277808220212183e-10,0.04797351451882444
318,AKR1C3,0.2702222747345198,6.389892613126365,0.45255201455356725,0.20480332587649214,1.2543676953635387e-06,0.052465197031074995
319,AKR7A2,0.42099449390389376,5.617066931102254,0.3715522246551602,0.13805105564619863,9.52588871799838e-05,0.10365224396436273
320,AKR7A3,0.4771702351942227,5.525596082057854,0.6046412692261616,0.3655910644514236,8.473836525809953e-12,0.06193577733102863
321,AKT1,-0.21827157452198667,10.932655385655318,-0.15555004272629822,0.0241958157921532,0.11308124909697179,0.1365808377384125
322,AKT1S1,-0.2606789571755442,11.138520635199889,-0.2183052764601974,0.047657193730363215,0.025270461925069876,0.11482059224788939
323,AKT2,-0.21863234799060063,10.336004282435908,-0.1702424215998603,0.02898248211218458,0.08251395267266241,0.12469284983375303
324,AKT3,-0.08450161335436067,9.732273806857853,-0.13679704525703598,0.01871343159105555,0.16406658035604849,0.060293097890429956
325,AKTIP,0.4750495330273591,6.078318547402935,0.32963799058618,0.10866120483769448,0.0005950700111255366,0.134061609714834
326,AL022341.3,0.019613121348858814,9.287024863262998,0.009115330756035338,8.308925479192377e-05,0.9264690969160991,0.21200086245826125
327,AL833181,0.07838688598390442,9.131908782289367,0.1001469613814815,0.010029413873943948,0.30940325923708634,0.07673582531815214
328,ALAD,0.2753510625427674,7.659597191315758,0.23606868822585356,0.05572842556067525,0.015333773914933064,0.11168072271052114
329,ALAS1,-0.04974541433865589,9.795758463180759,-0.03785203650345305,0.0014327766674587421,0.7014510569363188,0.12939987098878947
330,ALCAM,-0.3290336769283582,12.057570221431417,-0.41469248169820333,0.1719698543770147,1.0915888824798121e-05,0.07114078460841917
331,ALDH16A1,-0.18675612285783474,10.365419053289148,-0.14346376412865047,0.02058185161796106,0.14428104966041447,0.12693988161968792
332,ALDH18A1,-0.10264158504689833,10.321450003631831,-0.09854189850793935,0.00971050576154902,0.31726047720422945,0.10213272005001715
333,ALDH1A1,0.10372676230029439,8.413414695310596,0.21808377926202663,0.047560534777208355,0.025422813999433334,0.04573698542987
334,ALDH1A3,-0.19543136187391655,10.430745043732422,-0.3613593664160925,0.1305805916966398,0.0001522824442874635,0.04968794041288614
335,ALDH1B1,-0.21404287325738441,10.854023029635833,-0.3583923111933091,0.12844504872248172,0.0001740565100714431,0.0549377492963708
336,ALDH1L1,0.031344954461318776,9.18098939043922,0.08124129350369325,0.00660014777015323,0.41001146436303815,0.037890841190811805
337,ALDH1L2,-0.2470880991164504,10.425908763393728,-0.35164777407466463,0.12365615701166638,0.00023471079707843595,0.06481307298337381
338,ALDH2,-0.208911236266919,11.708389389551305,-0.16524660491921558,0.027306440437327325,0.09206445073773441,0.12285664786728782
339,ALDH3A2,0.16976304293500108,7.848883490834856,0.1649408924339442,0.02720549799690595,0.09267616217567365,0.10002458369169683
340,ALDH3B1,0.13009233113360733,8.71482237842819,0.13691629895528107,0.0187460729196119,0.16369581221379315,0.09274032990219037
341,ALDH5A1,-0.11290494710041044,10.19628758263487,-0.16481989008755663,0.027165596168474245,0.09291916662084229,0.06657393068167262
342,ALDH6A1,0.06469868439772725,8.878299275291718,0.08923169123076446,0.007962294719902488,0.3653515175261872,0.07115768368076997
343,ALDH7A1,-0.18238290374316404,10.62096607207997,-0.14289517652679895,0.020419031474625034,0.1458947346886135,0.12447098138711286
344,ALDH9A1,0.1501229168261645,7.789561657276867,0.0883389484605972,0.0078037698151240485,0.37018722822971706,0.16679189487146062
345,ALDOA,-0.16519180981245324,11.311022421307802,-0.1242937338294896,0.015448932269276008,0.20648465325990006,0.12993908016281333
346,ALDOB,0.003070078103220945,9.335120432766162,0.009746102963063469,9.498652296663453e-05,0.921396553962456,0.031036960931909524
