,gene,slope,intercept,r_value,r_squared,p_value,std_err
222,AEBP1,-0.09769889243333169,9.850794129777007,-0.2654374989082975,0.07045706582669244,0.006207028318384839,0.034965800749394725
223,AEBP2,-0.4902919245102942,13.184620650042213,-0.5052060952129585,0.25523319864032484,3.878857569469783e-08,0.08252351174372805
224,AEN,-0.0358539133899092,9.477977155885739,-0.04283112424932246,0.0018345052044608982,0.6644090635049082,0.08240617477421464
225,AES,0.17941948908068556,7.6223041867743975,0.1343324804723183,0.018045215309845777,0.17186928426580955,0.13041144721950304
226,AF289551,-0.04588195013563232,9.441874932792967,-0.06787234240833379,0.0046066548639941045,0.49148226297277164,0.06645501874737379
227,AF520793,-0.24061914406965246,10.007328131723293,-0.178060385776118,0.03170550098273996,0.06917324883534101,0.13102313528772813
228,AFAP1,-0.31313720013090124,10.736520762379426,-0.32929845808914626,0.10843747449988922,0.0006033514052335905,0.08847126915352323
229,AFAP1L2,-0.22553211159027822,9.989326308651512,-0.2133477594369062,0.045517266456748,0.02887275928908093,0.10176202151258124
230,AFF1,-0.15115243572951445,10.686830315480396,-0.23122878857825968,0.05346675266736951,0.01763063089004702,0.06266464307748205
231,AFF3,0.05629876306727976,9.072544195853034,0.10297299308338027,0.010603437304549882,0.29587964968732033,0.0535848603193045
232,AFF4,-0.31768208931394654,10.835902576776176,-0.26410428538714187,0.06975107355985288,0.006481294254749103,0.11431369386856584
233,AFG3L1P,0.0038618161123431857,9.239289540595836,0.005270236296697304,2.7775390623025714e-05,0.9574468566782162,0.07219994366261244
234,AFG3L2,0.029490136751440795,8.980674525684545,0.036281821221313536,0.0013163705511353573,0.7132843523523167,0.08003557337312875
235,AFTPH,-0.16101560092032574,10.63870904188446,-0.11631444338719363,0.01352904974047267,0.23735783392088664,0.1354745909509706
236,AGA,0.21959038247712023,7.5562888382366005,0.224067226646577,0.050206122057088506,0.02157202137223886,0.09410897580525586
237,AGAP1,-0.1763035294280912,10.301468119903207,-0.23480820604182992,0.05513489362458245,0.01590545160060406,0.07191409660359502
238,AGAP3,-0.4893542602525659,11.48102103260852,-0.2860895746902702,0.08184724474645969,0.0030908691253261024,0.1614954161953437
239,AGBL5,-0.062308545641340085,9.564551920979737,-0.0607424908685101,0.003689650196911033,0.5381959391863039,0.10088665572199758
240,AGFG1,-0.6376903259129192,13.592461752041261,-0.3855356964927408,0.14863777327014274,4.8770100426620344e-05,0.15037782866410082
241,AGFG2,0.3446992117368719,7.831474554228172,0.3874605089192067,0.15012564597193065,4.437012246666962e-05,0.08081120735828219
242,AGGF1,-0.5451636984434205,13.389717124453249,-0.3468792426636353,0.12032520899089717,0.00028880371871424135,0.14524161779820058
243,AGK,-0.09483187791431376,9.863555556155013,-0.1056945838780353,0.01117134506115104,0.2832299718709346,0.08791106204820825
244,AGL,-0.2908003602806358,11.963530055130162,-0.3319929485441779,0.11021931788305714,0.0005404397420155576,0.08141209950122186
245,AGMAT,0.07107967578581079,8.74930353851713,0.10947819934596897,0.011985476132035721,0.26625232677103283,0.06358883150422241
246,AGO1,-0.2829726776638904,10.580541080267814,-0.22469579462806957,0.05048820012353962,0.021198179173002863,0.12091526467073836
247,AGO2,-0.29069755863563634,11.707955430580162,-0.5284060107808347,0.2792129122293156,6.89381718690256e-09,0.046021261804935355
248,AGO3,-0.3843556377479414,10.696483861766575,-0.3899300622594543,0.1520454534536619,3.9267319094147185e-05,0.08943637965050241
249,AGO4,-0.3566382600872953,11.256076186699916,-0.4431448111216259,0.1963773236240215,2.2006811944077237e-06,0.07108692740828972
250,AGPAT1,-0.22954482881775923,10.795743870885168,-0.15590159119213728,0.0243053061362403,0.11225924215354464,0.14330301404762166
251,AGPAT2,0.23692287908910462,7.5039621415839255,0.2723206668088951,0.07415854557124127,0.004948403083967992,0.08248521268534935
252,AGPAT3,-0.09911217724002318,9.886300854628544,-0.12441091079774699,0.01547807472552496,0.2060537757432907,0.07788657936821711
253,AGPAT5,-0.2063804649929989,10.801385905958195,-0.22580865244528275,0.0509895475191545,0.020549933986487034,0.08772934626843198
254,AGPAT6,-0.10264579031003118,9.800837965830988,-0.13231112541097498,0.017506233907518747,0.17847035689103635,0.07576891508990134
255,AGPAT9,0.10679577164146731,8.484740221181474,0.25476069086150055,0.06490300960822905,0.008723707915752834,0.03994214255570577
256,AGPS,-0.14840179937741518,10.349499751898447,-0.16384079377962854,0.026843805706338767,0.09490403179301987,0.08804197711979801
257,AGR2,0.09516249701138166,8.135977990867232,0.18659370775366715,0.03481721177326095,0.056662740395667585,0.04936907686960235
258,AGR3,0.03312557527335518,8.880649194853051,0.12637366800897254,0.01597030396604201,0.19893187707404902,0.025620778866394817
259,AGRN,-0.3818614150457655,11.033600760387307,-0.49201497656114723,0.24207873716046627,9.79516902197234e-08,0.06657648897382894
260,AGT,-0.10732023211483054,9.993711096117066,-0.2993743423749921,0.08962499687245899,0.0019193643797958426,0.03370222521321892
261,AGTPBP1,-0.5105205047405033,12.56075530181727,-0.5617830681603156,0.31560021567161783,4.516488915283456e-10,0.07407656985065567
262,AGTR1,-0.0008586454338909242,9.257768269610931,-0.001830901138677411,3.35219897961024e-06,0.9852107903254166,0.04620932554137503
263,AGTRAP,-0.17151041348176463,10.374495720208918,-0.2430976701555251,0.059096477235044485,0.012461593964877206,0.0674316260294238
264,AHCTF1,-0.31962219754212395,11.325672327739085,-0.316915245593017,0.10043527288928226,0.0009881531956255386,0.09425217866024203
265,AHCY,-0.026402145961693404,9.534450693883159,-0.044231614199422634,0.001956435694686566,0.6541293320364948,0.05875740075237785
266,AHCYL1,-0.3981007268929105,13.106890708315438,-0.3290897325732158,0.10830005208511068,0.0006084946566176013,0.11255619315952095
267,AHCYL2,0.07627082519725444,8.745700628449745,0.20194233592355867,0.04078070703826342,0.0388419167806591,0.036447807601753666
268,AHI1,-0.26870258483722254,10.395141176576509,-0.16219612142148895,0.026307581804174387,0.09831335569223183,0.16107333889407166
269,AHNAK,-0.08790257440384053,9.790172176593224,-0.13078981942007803,0.01710597686393662,0.18355967135610002,0.06565418113874726
270,AHNAK2,-0.08443433474309911,9.544098710905121,-0.243610966059163,0.059346302784278666,0.012271577150798576,0.03312215025573298
271,AHR,-0.4349335290403949,13.327717726230096,-0.5091261362402704,0.2592094226029463,2.92305632815978e-08,0.072448034702933
272,AHSA1,0.014304795421772314,9.125635635897417,0.012638342628583982,0.00015972770439748307,0.8981811487528057,0.11151626792177227
273,AHSA2,-0.088111064897421,9.597992435104949,-0.09309771989712062,0.00866718545004273,0.3448622032283062,0.09285013387281112
274,AIDA,-0.5283921215164634,14.208553068990042,-0.40603982186522003,0.16486833694033962,1.7272903204474374e-05,0.11717813121465182
275,AIF1,0.11238447366344233,8.34317135817818,0.14684232851918286,0.021562669444935623,0.1349692873904388,0.0745938371426952
276,AIF1L,-0.06285340372436883,9.41063951238047,-0.08379993416545482,0.007022428966134563,0.3953745081254805,0.07364380694620866
277,AIFM1,0.18512441694667192,7.788287118618458,0.22332109998940294,0.04987231370047691,0.02202310962661953,0.07961709359841265
278,AIFM2,0.2575305366134564,7.734121763093895,0.2571151924321675,0.06610822217943053,0.008102232978291681,0.09537414492416903
279,AIFM3,0.16538952255767103,8.298729292725064,0.3637542968346248,0.13231718846565232,0.0001365799335759428,0.04173128388244603
280,AIG1,0.055947811289379534,8.790093021165468,0.0679128504127083,0.004612155251178893,0.4912231322853885,0.08098576643076512
281,AIM1,-0.06308331118379633,9.848825193867677,-0.10515173433658692,0.011056887233992153,0.28572380683961063,0.05878480522543281
282,AIM1L,0.005854834166348702,9.237982052571368,0.007751572792414021,6.0086880756093295e-05,0.9374459684982703,0.07442058993693916
283,AIM2,-0.02030969828463195,9.35937003311558,-0.042458844662832916,0.001802753490102575,0.6671522295469035,0.04708958582131887
284,AIMP1,0.5083005807717703,4.961857806979657,0.30876558556138717,0.0953361868270663,0.0013519554418840998,0.1542825165757329
285,AIMP2,-0.02467927502703747,9.49465421140219,-0.02462537502602017,0.0006064090951721379,0.8030883229779432,0.09871865104538619
286,AIP,0.3564886870080946,6.655262258182647,0.3326979443342331,0.11068792216422448,0.0005250042731125165,0.0995644084411894
287,AJUBA,-0.1879877052901789,10.172512999899217,-0.33768862220165863,0.11403360556445453,0.0004267951479389335,0.05163010765725115
288,AK021537,-0.05860281486330892,9.543974733648982,-0.042399894385911206,0.0017977510439364246,0.6675870119489816,0.1360643532800113
289,AK021804,-0.08127037657318936,9.4677751231067,-0.08772281059945092,0.007695291499467139,0.37354739412899907,0.09093344570837161
290,AK025288,0.020969155251575337,9.199630093425705,0.031790108270153966,0.0010106109838281115,0.7475029540793918,0.06496070857100003
291,AK074476,-0.09875010081773102,9.542411789995816,-0.06584804416007767,0.004335964919707539,0.5045233376086686,0.14744582011428184
292,AK090844,-0.11810345436377219,9.722141710656844,-0.11269910934002851,0.012701089246035701,0.25235441947403897,0.10260011157651083
293,AK097453,0.0768416475306914,9.024874282651773,0.04393460882505168,0.001930249852610309,0.6563040684618286,0.17216772389259313
294,AK1,0.24452067113187242,7.823275911229198,0.23379026450530732,0.05465788777746156,0.01638051737191554,0.10019938291198371
295,AK2,0.47811223304084877,5.317789438436089,0.42285468791397574,0.17880608709082582,6.997399817768116e-06,0.10095851512913903
296,AK3,0.1552488925268984,7.812374094422546,0.10209748149322032,0.010423895727258464,0.30002695215061037,0.14904570618733323
297,AK6,0.03177330509030693,8.995361090987544,0.021580797321977277,0.0004657308130522616,0.8270273374799546,0.14503577461555428
298,AK9,0.11100959749292878,8.928461377780947,0.05865237059962219,0.003440100576955425,0.5522943654779617,0.18616929296129747
299,AKAP1,-0.22533762097828994,11.339666055386996,-0.21258409767786932,0.045191998585513884,0.029464644667986217,0.10205689317821877
300,AKAP10,-0.035988852233346656,9.435372171501138,-0.034473292834144936,0.0011884079188287087,0.7269981635789919,0.10280361876180306
301,AKAP11,-0.4221811807047928,11.747234446576309,-0.39173328334579877,0.15345496528087987,3.589388669002067e-05,0.09770455668025164
302,AKAP12,-0.05485162826370043,9.483229629701277,-0.12228403365177838,0.014953384886149267,0.21397518256473752,0.043866152825184294
303,AKAP13,-0.23127184034576698,10.76151245307157,-0.3771245723860066,0.14222294309732833,7.321863202451546e-05,0.05596371370114017
304,AKAP17A,-0.09393962847815851,9.992853201494315,-0.1135236555201152,0.012887620362649782,0.2488781853664935,0.08100785972294468
305,AKAP5,0.20778533209124786,8.172128066756823,0.2684781570924256,0.07208052083574516,0.005619682707671127,0.07345856871238685
306,AKAP7,0.10853842204503414,8.36830758312114,0.23400919770418036,0.054760304610154166,0.016277318821089518,0.04443272402298642
307,AKAP8,-0.2640825354133133,10.917001993702069,-0.18452858090521648,0.03405079717089302,0.059505794160601005,0.13859085400365076
308,AKAP8L,-0.29470006783504643,10.922342051713391,-0.32837234041793206,0.10782839395155026,0.0006264801343260494,0.08352553264723951
309,AKAP9,0.03888421020971203,9.020834104982375,0.06098362603483453,0.003719002644356548,0.5365809421743095,0.06270935729993748
310,AKIP1,0.09123153160775893,8.63517228762319,0.08624893707594168,0.007438879146729748,0.38166044819095246,0.10383678471429957
311,AKIRIN1,-0.253859197279055,11.252530884104601,-0.15911188769404255,0.02531659280556161,0.10496597332593317,0.15520419238709074
312,AKIRIN2,-0.38900197150995974,12.182021484612857,-0.31865765308423105,0.10154269986915014,0.0009230400908215888,0.11401383597626781
313,AKNA,-0.06623348210435454,9.607043352205611,-0.09237660586458184,0.008533437311060295,0.34862815333778574,0.07034544971739004
314,AKR1A1,0.19888452266067919,7.218375566477202,0.1400984120378647,0.01962756505553131,0.15403080265595748,0.13849838463947778
315,AKR1B1,0.11985633159866277,8.31354294939727,0.17894603283777305,0.03202168266837735,0.0677789079521434,0.0649311521041709
316,AKR1B10,0.061364825235955725,8.747754871176847,0.2549610517331829,0.06500513790089077,0.008669234854741557,0.02293145753474958
317,AKR1C1,0.1463951498565651,8.089285769333081,0.2731328689101842,0.07460156407910785,0.004816019780362443,0.05080406819834923
318,AKR1C3,0.09294854371287584,8.236597444987549,0.17014946132888661,0.02895083919051028,0.08268413958882001,0.053041281412436816
319,AKR7A2,0.1849604075509832,7.614658999687665,0.17842793759513892,0.031836528914454786,0.06859179195682152,0.10050129365559292
320,AKR7A3,0.18374388032605446,7.782083664585338,0.2544942392646568,0.06476731781889639,0.008796616158873411,0.06879805378102778
321,AKT1,-0.31712931998725247,11.553132919023437,-0.24703016106475015,0.0610239004756764,0.01106915916084495,0.12257307217410164
322,AKT1S1,-0.2525370607200303,10.986819447429431,-0.23116602809202982,0.05343773254384512,0.017662267412860595,0.10472662122970573
323,AKT2,0.07671981987423955,8.909488498602064,0.06529825501510046,0.004263862108017093,0.5080960133433481,0.11552062265192424
324,AKT3,-0.0803304586572764,9.617582704541546,-0.14214532949385456,0.020205294696916478,0.14804360979083372,0.05511839767360639
325,AKTIP,0.4622471540776016,6.070645079646087,0.3506010725725776,0.12292111208904183,0.00024571158876215054,0.12166389664904813
326,AL022341.3,0.06685154717215631,9.037059814461253,0.03396079209711206,0.001153335399863269,0.7309003286475948,0.19384939555338954
327,AL833181,-0.0704413727483348,9.452019923947995,-0.09837003079478747,0.009676662958567435,0.31810939075206984,0.07021580800032752
328,ALAD,0.30722463366555286,7.367935597634507,0.287904396489135,0.08288894151777305,0.002899897200395949,0.10069318795879457
329,ALAS1,-0.050050019727028994,9.702610904855018,-0.04162757217499856,0.0017328547651847142,0.673293315468279,0.11836626589689403
330,ALCAM,-0.13454312441311872,10.361858239235671,-0.18534802028004982,0.03435388862173376,0.05836402357017929,0.07028520935646444
331,ALDH16A1,-0.061324452531120115,9.5882328955515,-0.05149222802541785,0.0026514495470216274,0.6019011463939814,0.11719170264003154
332,ALDH18A1,0.01269794096626284,9.135077622108817,0.013325131713966166,0.0001775591351945469,0.8926802870900792,0.09388681813098114
333,ALDH1A1,0.032538132659136194,8.961019829450285,0.07477661468191096,0.005591542103286982,0.44837771616179456,0.04275536498333177
334,ALDH1A3,-0.12273122468105421,9.933212223935753,-0.24805087154626976,0.06152923487486402,0.010730801442567682,0.04722870878760736
335,ALDH1B1,0.030971649293892515,9.037648552426635,0.056684311555097754,0.003213111176475389,0.5657306421654371,0.05375068491607907
336,ALDH1L1,-0.013724038729696852,9.329571875308753,-0.03888049210130071,0.0015116926660393066,0.693738797590948,0.03475386112152865
337,ALDH1L2,-0.18824247308141254,10.074042302021892,-0.2928291426776254,0.08574890680131309,0.0024339781852912544,0.06056440509718465
338,ALDH2,-0.11677621834126789,10.572853194197652,-0.10096382262030178,0.01019369347810376,0.305453574150156,0.11338226220962092
339,ALDH3A2,-0.013596739733568168,9.375441453121994,-0.014439780949806103,0.00020850727387838324,0.8837633973218009,0.09277058292737718
340,ALDH3B1,-0.1382886478482165,9.931396292556578,-0.15908550726937093,0.02530819862315307,0.10502435697461869,0.08456116493116822
341,ALDH5A1,-0.15221578435690825,10.394724504022365,-0.24288291710478344,0.0589921114213291,0.012541851948947124,0.059901919529632364
342,ALDH6A1,-0.09984623825906543,9.98463423450109,-0.1505206252843098,0.0226564586359796,0.1253595053876083,0.06461609447654684
343,ALDH7A1,-0.08112851363768663,9.820044148656901,-0.06947804578067512,0.0048271988455015884,0.4812661473633155,0.11477744724749485
344,ALDH9A1,0.04420773279144693,8.79532426278487,0.028434402430767235,0.0008085152415948216,0.7733954557285968,0.15312986041511406
345,ALDOA,-0.12274362162947966,10.711499191542433,-0.10094859722102047,0.010190619280891822,0.30552688922215054,0.1191943899640545
346,ALDOB,-0.0025906020375787795,9.268535732937087,-0.008989238550713352,8.080640972163108e-05,0.9274834649004278,0.02839498458244603
