,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
188,188,ADCY9,0.009115167126462265,9.201274241180254,0.018369934042616144,0.0003374544767300676,0.8524461576731649,0.0488838200650047,0.9034827002811766
189,189,ADD1,-0.18175033126013893,10.669727521859102,-0.13345255622744406,0.017809584763639117,0.17472034756657967,0.13299262177895582,0.289354885044182
190,190,ADD3,0.01910520984558925,9.040956686935212,0.015941505432845674,0.00025413159546544816,0.8717731173657294,0.11807247784609524,0.9167406762316067
191,191,ADD3-AS1,0.7607314895965243,6.9396910356601165,0.30083686932569353,0.0905028219456844,0.0018187849602236273,0.2376196756936762,0.00841012350038491
192,192,ADH1A,0.2899744894928328,8.317569257874778,0.32850082368357736,0.10791279116078878,0.0006232235801210612,0.08215015240378536,0.003661323801329769
193,193,ADH1B,0.06035527855482455,8.933080177647131,0.2248914647366284,0.05057617091138617,0.02108294478679814,0.025766399556499203,0.05674754841736692
194,194,ADH1C,0.08030938216316799,8.511892960033826,0.3852572275739939,0.14842313139800015,4.943940699554956e-05,0.018954346060991847,0.0005268400565589863
195,195,ADH4,-0.07347148334287018,9.52341692807304,-0.045593380240070064,0.0020787563217156114,0.6441954226597919,0.15861583368491272,0.7438825155713114
196,196,ADH5,0.4994858247846494,4.38940313293336,0.3531120812076268,0.12468814189478165,0.00022008379096371655,0.13039873692308487,0.001647118653197496
197,197,ADH6,0.08122668042706828,8.840729881208842,0.19206206720131427,0.03688783765764216,0.04966869021672879,0.04089563228334022,0.1108927641461928
198,198,ADI1,0.25248851568712444,7.1552079947327965,0.1629261701418396,0.026544936917087668,0.09678829153701128,0.15065727997029715,0.18519533951210143
199,199,ADIPOR1,-0.4925124373845678,13.409977834233818,-0.3228565918694995,0.10423637891358856,0.000781902511719241,0.14226092960599335,0.004376532908205873
200,200,ADIPOR2,0.03744688250545596,8.957486751236841,0.04130435260417513,0.0017060495440500286,0.6756869584812935,0.08925456872878537,0.7689183940800342
201,201,ADIRF,0.04269091545464414,8.884505057039743,0.10881297473143756,0.011840263469904468,0.2691861588744598,0.03842817407601762,0.399671310577005
202,202,ADK,0.03422263989139437,9.014546088727226,0.047748504814869495,0.0022799197120556155,0.6286018118762964,0.07054065286758092,0.7317465786889221
203,203,ADM,0.14853338017755185,8.055439520629669,0.25659247727060885,0.06583969939186791,0.008236727058061694,0.05512799986903304,0.02713577584749369
204,204,ADNP,-0.2881082472604026,11.719527104219756,-0.2954310513559083,0.08727950610525732,0.002216111171073755,0.09180151302718044,0.009833239173266985
205,205,ADNP2,-0.4436268604268551,12.576825021963735,-0.34946958819766955,0.12212899307504875,0.00025813809349965505,0.11719394831356025,0.0018701137814501805
206,206,ADO,-0.4925547780909189,13.09301984184749,-0.3822081764529298,0.14608309014747392,5.7351054840922446e-05,0.11733937141742835,0.0005855973321512959
207,207,ADORA2B,0.024118041690303592,9.061604615521702,0.049777373902311385,0.0024777869526105114,0.6140693027271807,0.04768181035039686,0.720589070968442
208,208,ADORA3,0.13797194325694698,8.815298302334234,0.19772408446552905,0.03909481357773166,0.04319466342537909,0.06739890863610895,0.09942499273158521
209,209,ADPGK,0.09167860383888256,8.550468691156443,0.05467183318477172,0.002989009343783505,0.5796280949514045,0.1649816774933295,0.692049330701151
210,210,ADPRH,-0.4083377424402422,10.514724261356015,-0.244029216263045,0.059550258389955986,0.01211862028667711,0.1598920540270971,0.036882891396405125
211,211,ADPRHL1,-0.05934021758195927,9.461696414783976,-0.052287798927940124,0.0027340139167286964,0.5962926067069977,0.11166978114131457,0.7063783037480342
212,212,ADPRHL2,0.019136749320025768,9.112948338504642,0.01475487541527276,0.00021770634852022043,0.8812453064995291,0.1277811314305222,0.9236173220248612
213,213,ADPRM,0.10994750020042164,8.667931603636715,0.1289479802741117,0.016627581616772698,0.189862048074201,0.08331270101185992,0.3079719068663465
214,214,ADRA2A,-0.018424543171785226,9.351166868559313,-0.04550518908723791,0.002070722233865276,0.6448368972309599,0.0398535557177662,0.7441430230629603
215,215,ADRB1,-0.02132330644221677,9.335441779558417,-0.03928035419380682,0.0015429462255909172,0.6907486483722615,0.053447234118577484,0.7806392553660263
216,216,ADRB2,0.08224206464027156,9.044122384916939,0.07986647854855843,0.006378654395747343,0.4180055631237648,0.10113961880726284,0.5490968796818982
217,217,ADRBK2,-0.3441413842799779,10.778586650262758,-0.3759634485155978,0.14134851461974055,7.737601757361688e-05,0.08357591253658264,0.0007337232981802482
218,218,ADRM1,-0.009837268693292937,9.336074270932473,-0.012282970396083538,0.00015087136175106458,0.9010294259929096,0.07890776682147486,0.9357475606054977
219,219,ADSL,0.13269839540394646,8.089423838131738,0.1601347974787042,0.02564315336354561,0.10272164197568162,0.08059727615833252,0.1937383592628813
220,220,ADSS,-0.3668817771087449,12.362149867361715,-0.2758651580308558,0.07610158541538906,0.004393545949788624,0.12595713897007574,0.016612184638584666
221,221,ADTRP,0.0990703579671942,8.486455829273746,0.2661800160087254,0.0708518009224053,0.006058786218571318,0.03535022380940177,0.021306345776562728
222,222,AEBP1,-0.09769889243333167,9.850794129777007,-0.2654374989082975,0.07045706582669244,0.006207028318384839,0.034965800749394725,0.021700119160418162
223,223,AEBP2,-0.4902919245102942,13.184620650042213,-0.5052060952129585,0.25523319864032484,3.8788575694697835e-08,0.08252351174372805,2.444941924048318e-06
224,224,AEN,-0.0358539133899092,9.47797715588574,-0.042831124249322464,0.0018345052044608985,0.6644090635049082,0.08240617477421464,0.760204920447771
225,225,AES,0.17941948908068556,7.622304186774397,0.1343324804723183,0.018045215309845774,0.17186928426580955,0.13041144721950304,0.285900532793695
226,226,AF289551,-0.045881950135632316,9.441874932792967,-0.06787234240833379,0.0046066548639941045,0.4914822629727717,0.06645501874737379,0.6180065399805778
227,227,AF520793,-0.2406191440696525,10.007328131723293,-0.178060385776118,0.03170550098273996,0.06917324883534101,0.13102313528772813,0.14383949067116
228,228,AFAP1,-0.31313720013090124,10.736520762379426,-0.32929845808914626,0.10843747449988922,0.0006033514052335905,0.08847126915352323,0.003560308809876912
229,229,AFAP1L2,-0.22553211159027825,9.989326308651512,-0.2133477594369062,0.04551726645674801,0.02887275928908093,0.10176202151258124,0.07263407828724648
230,230,AFF1,-0.15115243572951445,10.686830315480396,-0.2312287885782597,0.05346675266736951,0.01763063089004702,0.06266464307748205,0.049496847627601655
231,231,AFF3,0.05629876306727976,9.072544195853032,0.10297299308338027,0.01060343730454988,0.29587964968732033,0.0535848603193045,0.427427151628339
232,232,AFF4,-0.3176820893139465,10.835902576776176,-0.2641042853871419,0.06975107355985287,0.006481294254749103,0.11431369386856585,0.02247512267359679
233,233,AFG3L1P,0.0038618161123431852,9.239289540595836,0.005270236296697304,2.7775390623025714e-05,0.9574468566782162,0.07219994366261244,0.9733893920540492
234,234,AFG3L2,0.029490136751440795,8.980674525684545,0.036281821221313536,0.0013163705511353573,0.7132843523523167,0.08003557337312875,0.8000209723152879
235,235,AFTPH,-0.16101560092032574,10.63870904188446,-0.11631444338719366,0.01352904974047267,0.23735783392088666,0.1354745909509706,0.36397503825362
236,236,AGA,0.21959038247712026,7.5562888382366,0.224067226646577,0.050206122057088506,0.021572021372238858,0.09410897580525586,0.05779099614094077
237,237,AGAP1,-0.1763035294280912,10.301468119903207,-0.2348082060418299,0.05513489362458245,0.01590545160060406,0.07191409660359503,0.045634269792478734
238,238,AGAP3,-0.4893542602525659,11.481021032608519,-0.2860895746902702,0.08184724474645969,0.0030908691253261024,0.1614954161953437,0.012645617375308536
239,239,AGBL5,-0.062308545641340085,9.564551920979737,-0.0607424908685101,0.0036896501969110327,0.5381959391863039,0.10088665572199758,0.6584102960971833
240,240,AGFG1,-0.6376903259129192,13.59246175204126,-0.3855356964927408,0.14863777327014274,4.8770100426620344e-05,0.15037782866410082,0.0005224554403509826
241,241,AGFG2,0.3446992117368719,7.831474554228173,0.3874605089192067,0.15012564597193065,4.437012246666962e-05,0.08081120735828219,0.0004875824201640362
242,242,AGGF1,-0.5451636984434205,13.389717124453249,-0.3468792426636353,0.12032520899089715,0.0002888037187142413,0.14524161779820058,0.002052324288511476
243,243,AGK,-0.09483187791431376,9.863555556155012,-0.1056945838780353,0.01117134506115104,0.2832299718709346,0.08791106204820825,0.41481006894865674
244,244,AGL,-0.2908003602806358,11.963530055130162,-0.3319929485441779,0.11021931788305714,0.0005404397420155576,0.08141209950122186,0.0032779738432337445
245,245,AGMAT,0.07107967578581079,8.749303538517129,0.10947819934596896,0.011985476132035721,0.26625232677103283,0.06358883150422241,0.3963973120762565
246,246,AGO1,-0.2829726776638904,10.580541080267814,-0.2246957946280696,0.05048820012353962,0.021198179173002863,0.12091526467073835,0.056987507452547485
247,247,AGO2,-0.29069755863563634,11.707955430580164,-0.5284060107808347,0.2792129122293156,6.89381718690256e-09,0.04602126180493536,6.744778883679831e-07
248,248,AGO3,-0.3843556377479414,10.696483861766577,-0.3899300622594543,0.1520454534536619,3.926731909414719e-05,0.08943637965050241,0.00044081801838617214
249,249,AGO4,-0.3566382600872953,11.256076186699914,-0.4431448111216259,0.1963773236240215,2.200681194407724e-06,0.07108692740828973,5.006758907505178e-05
250,250,AGPAT1,-0.22954482881775926,10.795743870885167,-0.15590159119213728,0.0243053061362403,0.11225924215354464,0.14330301404762166,0.20745505956003293
251,251,AGPAT2,0.23692287908910464,7.503962141583925,0.2723206668088951,0.07415854557124127,0.004948403083967992,0.08248521268534935,0.018237616170571284
252,252,AGPAT3,-0.09911217724002318,9.886300854628542,-0.124410910797747,0.01547807472552496,0.2060537757432907,0.07788657936821711,0.32716538865861217
253,253,AGPAT5,-0.2063804649929989,10.801385905958195,-0.22580865244528275,0.0509895475191545,0.020549933986487037,0.08772934626843197,0.05564761938280093
254,254,AGPAT6,-0.10264579031003118,9.800837965830988,-0.13231112541097498,0.017506233907518747,0.17847035689103635,0.07576891508990134,0.29414058131318443
255,255,AGPAT9,0.10679577164146732,8.484740221181474,0.2547606908615005,0.06490300960822905,0.008723707915752834,0.039942142555705766,0.028461453824376814
256,256,AGPS,-0.14840179937741518,10.349499751898447,-0.16384079377962854,0.026843805706338767,0.09490403179301987,0.08804197711979801,0.18270858244322213
257,257,AGR2,0.09516249701138166,8.135977990867232,0.18659370775366715,0.03481721177326095,0.056662740395667585,0.04936907686960235,0.12307298248314603
258,258,AGR3,0.03312557527335518,8.880649194853051,0.12637366800897254,0.01597030396604201,0.19893187707404905,0.025620778866394817,0.31860516233205904
259,259,AGRN,-0.3818614150457655,11.033600760387307,-0.4920149765611472,0.2420787371604663,9.795169021972341e-08,0.06657648897382894,4.745699906313482e-06
260,260,AGT,-0.10732023211483054,9.993711096117066,-0.2993743423749921,0.08962499687245899,0.0019193643797958426,0.03370222521321892,0.008766806691991163
261,261,AGTPBP1,-0.5105205047405033,12.56075530181727,-0.5617830681603156,0.31560021567161783,4.5164889152834564e-10,0.07407656985065568,9.827058699854022e-08
262,262,AGTR1,-0.0008586454338909242,9.257768269610931,-0.001830901138677411,3.3521989796102403e-06,0.9852107903254166,0.04620932554137503,0.9909243173494924
263,263,AGTRAP,-0.17151041348176466,10.374495720208918,-0.2430976701555251,0.059096477235044485,0.012461593964877206,0.0674316260294238,0.037725245377608276
264,264,AHCTF1,-0.31962219754212395,11.325672327739086,-0.316915245593017,0.10043527288928226,0.0009881531956255386,0.09425217866024203,0.005239357240607365
265,265,AHCY,-0.026402145961693404,9.53445069388316,-0.04423161419942264,0.001956435694686566,0.6541293320364948,0.05875740075237785,0.7510280837072564
266,266,AHCYL1,-0.3981007268929105,13.106890708315436,-0.3290897325732158,0.10830005208511068,0.0006084946566176012,0.11255619315952096,0.0035853547788000165
267,267,AHCYL2,0.07627082519725444,8.745700628449745,0.20194233592355867,0.04078070703826342,0.0388419167806591,0.03644780760175367,0.09163636620455629
268,268,AHI1,-0.2687025848372225,10.395141176576509,-0.16219612142148895,0.026307581804174387,0.09831335569223183,0.16107333889407166,0.1874925780986356
269,269,AHNAK,-0.08790257440384053,9.790172176593225,-0.13078981942007806,0.01710597686393662,0.1835596713561,0.06565418113874726,0.30074734215750937
270,270,AHNAK2,-0.08443433474309911,9.54409871090512,-0.243610966059163,0.05934630278427866,0.012271577150798577,0.03312215025573298,0.03723477783052905
271,271,AHR,-0.4349335290403949,13.327717726230096,-0.5091261362402704,0.2592094226029463,2.92305632815978e-08,0.072448034702933,2.0219777502363055e-06
272,272,AHSA1,0.014304795421772312,9.125635635897416,0.012638342628583982,0.00015972770439748307,0.8981811487528057,0.11151626792177227,0.9340053707963873
273,273,AHSA2,-0.08811106489742099,9.597992435104947,-0.09309771989712062,0.00866718545004273,0.3448622032283062,0.09285013387281113,0.4777133911370691
274,274,AIDA,-0.5283921215164634,14.208553068990042,-0.40603982186522,0.16486833694033962,1.7272903204474374e-05,0.11717813121465183,0.00023590182023134197
275,275,AIF1,0.11238447366344233,8.343171358178179,0.14684232851918286,0.021562669444935626,0.1349692873904388,0.0745938371426952,0.2382267643364869
276,276,AIF1L,-0.06285340372436883,9.410639512380472,-0.08379993416545482,0.007022428966134564,0.3953745081254805,0.07364380694620866,0.5274191795830441
277,277,AIFM1,0.18512441694667192,7.788287118618458,0.22332109998940292,0.049872313700476914,0.02202310962661953,0.07961709359841265,0.058762665084003546
278,278,AIFM2,0.2575305366134564,7.734121763093895,0.2571151924321675,0.06610822217943052,0.008102232978291681,0.09537414492416904,0.02679917690746726
279,279,AIFM3,0.16538952255767106,8.298729292725064,0.3637542968346248,0.13231718846565232,0.0001365799335759428,0.041731283882446034,0.0011461795687961484
280,280,AIG1,0.055947811289379534,8.790093021165468,0.0679128504127083,0.004612155251178893,0.4912231322853885,0.08098576643076512,0.6178754702605891
281,281,AIM1,-0.06308331118379633,9.848825193867675,-0.10515173433658692,0.011056887233992152,0.28572380683961063,0.058784805225432814,0.4170842640216663
282,282,AIM1L,0.005854834166348703,9.237982052571367,0.007751572792414021,6.0086880756093295e-05,0.9374459684982704,0.07442058993693916,0.959659187768931
283,283,AIM2,-0.02030969828463195,9.35937003311558,-0.042458844662832916,0.001802753490102575,0.6671522295469035,0.04708958582131887,0.7621048807739398
284,284,AIMP1,0.5083005807717703,4.9618578069796575,0.3087655855613872,0.0953361868270663,0.0013519554418840998,0.1542825165757329,0.006716002811551275
285,285,AIMP2,-0.02467927502703747,9.49465421140219,-0.02462537502602017,0.0006064090951721379,0.8030883229779432,0.0987186510453862,0.8666820002266481
286,286,AIP,0.3564886870080946,6.655262258182647,0.3326979443342331,0.11068792216422448,0.0005250042731125165,0.0995644084411894,0.0032087467499169993
287,287,AJUBA,-0.1879877052901789,10.172512999899217,-0.33768862220165863,0.11403360556445452,0.0004267951479389335,0.05163010765725115,0.002750381009900494
288,288,AK021537,-0.05860281486330893,9.543974733648982,-0.042399894385911206,0.0017977510439364246,0.6675870119489816,0.1360643532800113,0.7625287555591738
289,289,AK021804,-0.08127037657318936,9.4677751231067,-0.08772281059945093,0.0076952914994671395,0.3735473941289991,0.0909334457083716,0.5066966687705754
290,290,AK025288,0.020969155251575337,9.199630093425704,0.031790108270153966,0.0010106109838281118,0.7475029540793918,0.06496070857100003,0.8249799983833106
291,291,AK074476,-0.09875010081773103,9.542411789995818,-0.06584804416007768,0.004335964919707539,0.5045233376086686,0.14744582011428184,0.6294444100461778
292,292,AK090844,-0.1181034543637722,9.722141710656842,-0.11269910934002852,0.0127010892460357,0.25235441947403897,0.10260011157651083,0.38101505650338435
293,293,AK097453,0.0768416475306914,9.024874282651774,0.04393460882505168,0.001930249852610309,0.6563040684618286,0.17216772389259313,0.753019250937939
